#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.6500000000000002e-8,-1.400000000000002e-8,0
1.6500000000000002e-8,-1.3500000000000008e-8,0
1.6500000000000002e-8,-1.300000000000001e-8,0
1.6500000000000002e-8,-1.2500000000000013e-8,0
1.6500000000000002e-8,-1.2000000000000015e-8,0
1.6500000000000002e-8,-1.1500000000000017e-8,0
1.6500000000000002e-8,-1.1000000000000006e-8,0
1.6500000000000002e-8,-1.0500000000000008e-8,0
1.6500000000000002e-8,-1.000000000000001e-8,0
1.6500000000000002e-8,-9.500000000000012e-9,0
1.6500000000000002e-8,-9.000000000000014e-9,0
1.6500000000000002e-8,-8.500000000000017e-9,0
1.6500000000000002e-8,-8.000000000000019e-9,0
1.6500000000000002e-8,-7.500000000000008e-9,0
1.6500000000000002e-8,-7.00000000000001e-9,0
1.6500000000000002e-8,-6.500000000000012e-9,0
1.6500000000000002e-8,-6.000000000000014e-9,0
1.6500000000000002e-8,-5.500000000000016e-9,0
1.6500000000000002e-8,-5.000000000000005e-9,0
1.6500000000000002e-8,-4.500000000000007e-9,0
1.6500000000000002e-8,-4.000000000000009e-9,0
1.6500000000000002e-8,-3.5000000000000115e-9,0
1.6500000000000002e-8,-3.0000000000000136e-9,0
1.6500000000000002e-8,-2.5000000000000158e-9,0
1.6500000000000002e-8,-2.000000000000018e-9,0
1.6500000000000002e-8,-1.5000000000000068e-9,0
1.6500000000000002e-8,-1.000000000000009e-9,0
1.6500000000000002e-8,-5.000000000000111e-10,0
1.6500000000000002e-8,-1.3234889800848443e-23,0
1.6500000000000002e-8,4.999999999999846e-10,0
1.6500000000000002e-8,9.999999999999825e-10,0
1.6500000000000002e-8,1.4999999999999936e-9,0
1.6500000000000002e-8,1.9999999999999914e-9,0
1.6500000000000002e-8,2.4999999999999893e-9,0
1.6500000000000002e-8,2.999999999999987e-9,0
1.6500000000000002e-8,3.499999999999985e-9,0
1.6500000000000002e-8,3.999999999999983e-9,0
1.6500000000000002e-8,4.499999999999994e-9,0
1.6500000000000002e-8,4.999999999999992e-9,0
1.6500000000000002e-8,5.49999999999999e-9,0
1.6500000000000002e-8,5.9999999999999876e-9,0
1.6500000000000002e-8,6.499999999999985e-9,0
1.6500000000000002e-8,6.9999999999999965e-9,0
1.6500000000000002e-8,7.499999999999981e-9,0
1.6500000000000002e-8,7.999999999999992e-9,0
1.6500000000000002e-8,8.49999999999999e-9,0
1.6500000000000002e-8,8.999999999999988e-9,0
1.6500000000000002e-8,9.499999999999986e-9,0
1.6500000000000002e-8,9.999999999999984e-9,0
1.6500000000000002e-8,1.0499999999999995e-8,0
1.6500000000000002e-8,1.0999999999999993e-8,0
1.6500000000000002e-8,1.149999999999999e-8,0
1.6500000000000002e-8,1.1999999999999988e-8,0
1.6500000000000002e-8,1.2499999999999986e-8,0
1.6500000000000002e-8,1.2999999999999984e-8,0
1.6500000000000002e-8,1.3499999999999982e-8,0
1.6500000000000002e-8,1.3999999999999993e-8,0
1.6500000000000002e-8,1.4499999999999991e-8,0
1.6500000000000002e-8,1.499999999999999e-8,0
1.6500000000000002e-8,1.5499999999999987e-8,0
1.6500000000000002e-8,1.5999999999999984e-8,0
1.6500000000000002e-8,1.6499999999999982e-8,0
1.6500000000000002e-8,1.699999999999998e-8,0
1.6500000000000002e-8,1.749999999999999e-8,0
1.6500000000000002e-8,1.799999999999999e-8,0
1.6500000000000002e-8,1.8499999999999987e-8,0
1.6500000000000002e-8,1.8999999999999985e-8,0
1.6500000000000002e-8,1.9499999999999983e-8,0
1.6500000000000002e-8,1.9999999999999994e-8,0
1.6500000000000002e-8,2.0499999999999992e-8,0
1.6500000000000002e-8,2.099999999999999e-8,0
1.6500000000000002e-8,2.1499999999999987e-8,0
1.6500000000000002e-8,2.1999999999999985e-8,0
1.6500000000000002e-8,2.2499999999999996e-8,0
1.6500000000000002e-8,2.299999999999998e-8,0
1.6500000000000002e-8,2.3499999999999992e-8,0
1.6500000000000002e-8,2.3999999999999977e-8,0
1.6500000000000002e-8,2.4499999999999988e-8,0
1.6500000000000002e-8,2.5e-8,0
1.6500000000000002e-8,2.5499999999999983e-8,0
1.6500000000000002e-8,2.5999999999999995e-8,0
1.6500000000000002e-8,2.649999999999998e-8,0
1.6500000000000002e-8,2.699999999999999e-8,0
1.6500000000000002e-8,2.75e-8,0
1.6500000000000002e-8,2.7999999999999986e-8,0
1.6500000000000002e-8,2.8499999999999997e-8,0
1.6500000000000002e-8,2.8999999999999982e-8,0
1.6500000000000002e-8,2.9499999999999993e-8,0
1.6500000000000002e-8,2.999999999999998e-8,0
1.6500000000000002e-8,3.049999999999999e-8,0
1.6500000000000002e-8,3.1e-8,0
1.6500000000000002e-8,3.1499999999999984e-8,0
1.6500000000000002e-8,3.1999999999999995e-8,0
1.6500000000000002e-8,3.249999999999998e-8,0
1.6500000000000002e-8,3.299999999999999e-8,0
1.6500000000000002e-8,3.3499999999999976e-8,0
1.6500000000000002e-8,3.399999999999999e-8,0
1.6500000000000002e-8,3.45e-8,0
1.6500000000000002e-8,3.499999999999998e-8,0
1.6500000000000002e-8,3.5499999999999994e-8,0
1.6500000000000002e-8,3.599999999999998e-8,0
1.6500000000000002e-8,3.649999999999999e-8,0
1.6500000000000002e-8,3.6999999999999974e-8,0
1.6500000000000002e-8,3.7499999999999985e-8,0
1.6500000000000002e-8,3.7999999999999996e-8,0
1.6500000000000002e-8,3.849999999999998e-8,0
1.6500000000000002e-8,3.899999999999999e-8,0
1.6500000000000002e-8,3.9499999999999977e-8,0
1.6500000000000002e-8,3.999999999999999e-8,0
1.6500000000000002e-8,4.05e-8,0
1.6500000000000002e-8,4.0999999999999983e-8,0
1.6500000000000002e-8,4.1499999999999994e-8,0
1.6500000000000002e-8,4.199999999999998e-8,0
1.6500000000000002e-8,4.249999999999999e-8,0
1.6500000000000002e-8,4.527777777777776e-8,0
1.6500000000000002e-8,4.8055555555555534e-8,0
1.6500000000000002e-8,5.083333333333333e-8,0
1.6500000000000002e-8,5.3611111111111104e-8,0
1.6500000000000002e-8,5.6388888888888875e-8,0
1.6500000000000002e-8,5.916666666666665e-8,0
1.6500000000000002e-8,6.194444444444445e-8,0
1.6500000000000002e-8,6.472222222222222e-8,0
1.6500000000000002e-8,6.749999999999999e-8,0
1.6500000000000002e-8,7.083333333333333e-8,0
1.6500000000000002e-8,7.416666666666666e-8,0
1.6500000000000002e-8,7.75e-8,0
1.6500000000000002e-8,8.083333333333334e-8,0
1.6500000000000002e-8,8.416666666666667e-8,0
1.6500000000000002e-8,8.749999999999998e-8,0
1.6500000000000002e-8,9.083333333333332e-8,0
1.6500000000000002e-8,9.416666666666666e-8,0
1.6500000000000002e-8,9.749999999999999e-8,0
1.7e-8,-9.750000000000002e-8,0
1.7e-8,-9.416666666666668e-8,0
1.7e-8,-9.083333333333335e-8,0
1.7e-8,-8.750000000000002e-8,0
1.7e-8,-8.416666666666669e-8,0
1.7e-8,-8.083333333333335e-8,0
1.7e-8,-7.750000000000001e-8,0
1.7e-8,-7.416666666666669e-8,0
1.7e-8,-7.083333333333335e-8,0
1.7e-8,-6.750000000000002e-8,0
1.7e-8,-6.472222222222224e-8,0
1.7e-8,-6.194444444444446e-8,0
1.7e-8,-5.916666666666668e-8,0
1.7e-8,-5.63888888888889e-8,0
1.7e-8,-5.3611111111111124e-8,0
1.7e-8,-5.0833333333333345e-8,0
1.7e-8,-4.8055555555555573e-8,0
1.7e-8,-4.527777777777779e-8,0
1.7e-8,-4.2500000000000017e-8,0
1.7e-8,-4.200000000000002e-8,0
1.7e-8,-4.1500000000000014e-8,0
1.7e-8,-4.1000000000000016e-8,0
1.7e-8,-4.050000000000002e-8,0
1.7e-8,-4.0000000000000014e-8,0
1.7e-8,-3.9500000000000016e-8,0
1.7e-8,-3.900000000000002e-8,0
1.7e-8,-3.8500000000000014e-8,0
1.7e-8,-3.8000000000000016e-8,0
1.7e-8,-3.750000000000001e-8,0
1.7e-8,-3.7000000000000014e-8,0
1.7e-8,-3.6500000000000016e-8,0
1.7e-8,-3.600000000000002e-8,0
1.7e-8,-3.550000000000002e-8,0
1.7e-8,-3.500000000000001e-8,0
1.7e-8,-3.450000000000001e-8,0
1.7e-8,-3.400000000000001e-8,0
1.7e-8,-3.3500000000000015e-8,0
1.7e-8,-3.300000000000002e-8,0
1.7e-8,-3.250000000000002e-8,0
1.7e-8,-3.200000000000002e-8,0
1.7e-8,-3.150000000000001e-8,0
1.7e-8,-3.100000000000001e-8,0
1.7e-8,-3.0500000000000015e-8,0
1.7e-8,-3.000000000000002e-8,0
1.7e-8,-2.950000000000002e-8,0
1.7e-8,-2.900000000000002e-8,0
1.7e-8,-2.850000000000001e-8,0
1.7e-8,-2.8000000000000012e-8,0
1.7e-8,-2.7500000000000015e-8,0
1.7e-8,-2.7000000000000017e-8,0
1.7e-8,-2.650000000000002e-8,0
1.7e-8,-2.600000000000002e-8,0
1.7e-8,-2.550000000000001e-8,0
1.7e-8,-2.5000000000000012e-8,0
1.7e-8,-2.4500000000000014e-8,0
1.7e-8,-2.4000000000000016e-8,0
1.7e-8,-2.350000000000002e-8,0
1.7e-8,-2.3000000000000007e-8,0
1.7e-8,-2.2500000000000023e-8,0
1.7e-8,-2.2000000000000012e-8,0
1.7e-8,-2.1500000000000014e-8,0
1.7e-8,-2.1000000000000016e-8,0
1.7e-8,-2.0500000000000018e-8,0
1.7e-8,-2.000000000000002e-8,0
1.7e-8,-1.950000000000001e-8,0
1.7e-8,-1.900000000000001e-8,0
1.7e-8,-1.8500000000000013e-8,0
1.7e-8,-1.8000000000000016e-8,0
1.7e-8,-1.7500000000000018e-8,0
1.7e-8,-1.700000000000002e-8,0
1.7e-8,-1.6500000000000022e-8,0
1.7e-8,-1.600000000000001e-8,0
1.7e-8,-1.5500000000000013e-8,0
1.7e-8,-1.5000000000000015e-8,0
1.7e-8,-1.4500000000000017e-8,0
1.7e-8,-1.400000000000002e-8,0
1.7e-8,-1.3500000000000008e-8,0
1.7e-8,-1.300000000000001e-8,0
1.7e-8,-1.2500000000000013e-8,0
1.7e-8,-1.2000000000000015e-8,0
1.7e-8,-1.1500000000000017e-8,0
1.7e-8,-1.1000000000000006e-8,0
1.7e-8,-1.0500000000000008e-8,0
1.7e-8,-1.000000000000001e-8,0
1.7e-8,-9.500000000000012e-9,0
1.7e-8,-9.000000000000014e-9,0
1.7e-8,-8.500000000000017e-9,0
1.7e-8,-8.000000000000019e-9,0
1.7e-8,-7.500000000000008e-9,0
1.7e-8,-7.00000000000001e-9,0
1.7e-8,-6.500000000000012e-9,0
1.7e-8,-6.000000000000014e-9,0
1.7e-8,-5.500000000000016e-9,0
1.7e-8,-5.000000000000005e-9,0
1.7e-8,-4.500000000000007e-9,0
1.7e-8,-4.000000000000009e-9,0
1.7e-8,-3.5000000000000115e-9,0
1.7e-8,-3.0000000000000136e-9,0
1.7e-8,-2.5000000000000158e-9,0
1.7e-8,-2.000000000000018e-9,0
1.7e-8,-1.5000000000000068e-9,0
1.7e-8,-1.000000000000009e-9,0
1.7e-8,-5.000000000000111e-10,0
1.7e-8,-1.3234889800848443e-23,0
1.7e-8,4.999999999999846e-10,0
1.7e-8,9.999999999999825e-10,0
1.7e-8,1.4999999999999936e-9,0
1.7e-8,1.9999999999999914e-9,0
1.7e-8,2.4999999999999893e-9,0
1.7e-8,2.999999999999987e-9,0
1.7e-8,3.499999999999985e-9,0
1.7e-8,3.999999999999983e-9,0
1.7e-8,4.499999999999994e-9,0
1.7e-8,4.999999999999992e-9,0
1.7e-8,5.49999999999999e-9,0
1.7e-8,5.9999999999999876e-9,0
1.7e-8,6.499999999999985e-9,0
1.7e-8,6.9999999999999965e-9,0
1.7e-8,7.499999999999981e-9,0
1.7e-8,7.999999999999992e-9,0
1.7e-8,8.49999999999999e-9,0
1.7e-8,8.999999999999988e-9,0
1.7e-8,9.499999999999986e-9,0
1.7e-8,9.999999999999984e-9,0
1.7e-8,1.0499999999999995e-8,0
1.7e-8,1.0999999999999993e-8,0
1.7e-8,1.149999999999999e-8,0
1.7e-8,1.1999999999999988e-8,0
1.7e-8,1.2499999999999986e-8,0
1.7e-8,1.2999999999999984e-8,0
1.7e-8,1.3499999999999982e-8,0
1.7e-8,1.3999999999999993e-8,0
1.7e-8,1.4499999999999991e-8,0
1.7e-8,1.499999999999999e-8,0
1.7e-8,1.5499999999999987e-8,0
1.7e-8,1.5999999999999984e-8,0
1.7e-8,1.6499999999999982e-8,0
1.7e-8,1.699999999999998e-8,0
1.7e-8,1.749999999999999e-8,0
1.7e-8,1.799999999999999e-8,0
1.7e-8,1.8499999999999987e-8,0
1.7e-8,1.8999999999999985e-8,0
1.7e-8,1.9499999999999983e-8,0
1.7e-8,1.9999999999999994e-8,0
1.7e-8,2.0499999999999992e-8,0
1.7e-8,2.099999999999999e-8,0
1.7e-8,2.1499999999999987e-8,0
1.7e-8,2.1999999999999985e-8,0
1.7e-8,2.2499999999999996e-8,0
1.7e-8,2.299999999999998e-8,0
1.7e-8,2.3499999999999992e-8,0
1.7e-8,2.3999999999999977e-8,0
1.7e-8,2.4499999999999988e-8,0
1.7e-8,2.5e-8,0
1.7e-8,2.5499999999999983e-8,0
1.7e-8,2.5999999999999995e-8,0
1.7e-8,2.649999999999998e-8,0
1.7e-8,2.699999999999999e-8,0
1.7e-8,2.75e-8,0
1.7e-8,2.7999999999999986e-8,0
1.7e-8,2.8499999999999997e-8,0
1.7e-8,2.8999999999999982e-8,0
1.7e-8,2.9499999999999993e-8,0
1.7e-8,2.999999999999998e-8,0
1.7e-8,3.049999999999999e-8,0
1.7e-8,3.1e-8,0
1.7e-8,3.1499999999999984e-8,0
1.7e-8,3.1999999999999995e-8,0
1.7e-8,3.249999999999998e-8,0
1.7e-8,3.299999999999999e-8,0
1.7e-8,3.3499999999999976e-8,0
1.7e-8,3.399999999999999e-8,0
1.7e-8,3.45e-8,0
1.7e-8,3.499999999999998e-8,0
1.7e-8,3.5499999999999994e-8,0
1.7e-8,3.599999999999998e-8,0
1.7e-8,3.649999999999999e-8,0
1.7e-8,3.6999999999999974e-8,0
1.7e-8,3.7499999999999985e-8,0
1.7e-8,3.7999999999999996e-8,0
1.7e-8,3.849999999999998e-8,0
1.7e-8,3.899999999999999e-8,0
1.7e-8,3.9499999999999977e-8,0
1.7e-8,3.999999999999999e-8,0
1.7e-8,4.05e-8,0
1.7e-8,4.0999999999999983e-8,0
1.7e-8,4.1499999999999994e-8,0
1.7e-8,4.199999999999998e-8,0
1.7e-8,4.249999999999999e-8,0
1.7e-8,4.527777777777776e-8,0
1.7e-8,4.8055555555555534e-8,0
1.7e-8,5.083333333333333e-8,0
1.7e-8,5.3611111111111104e-8,0
1.7e-8,5.6388888888888875e-8,0
1.7e-8,5.916666666666665e-8,0
1.7e-8,6.194444444444445e-8,0
1.7e-8,6.472222222222222e-8,0
1.7e-8,6.749999999999999e-8,0
1.7e-8,7.083333333333333e-8,0
1.7e-8,7.416666666666666e-8,0
1.7e-8,7.75e-8,0
1.7e-8,8.083333333333334e-8,0
1.7e-8,8.416666666666667e-8,0
1.7e-8,8.749999999999998e-8,0
1.7e-8,9.083333333333332e-8,0
1.7e-8,9.416666666666666e-8,0
1.7e-8,9.749999999999999e-8,0
#END
#HEADER
Time (s),9999.999999999998
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,-9.750000000000002e-8,-1.8315256420127264
6.000000000000001e-9,-9.416666666666668e-8,-0.8779039241481036
6.000000000000001e-9,-9.083333333333335e-8,-0.7066776940776432
6.000000000000001e-9,-8.750000000000002e-8,-0.4082110169255499
6.000000000000001e-9,-8.416666666666669e-8,1.3510511340638907
6.000000000000001e-9,-8.083333333333335e-8,2.1847843907970064
6.000000000000001e-9,-7.750000000000001e-8,2.3667343544986776
6.000000000000001e-9,-7.416666666666669e-8,2.333129772464967
6.000000000000001e-9,-7.083333333333335e-8,1.469189585344173
6.000000000000001e-9,-6.750000000000002e-8,0.31575903567616337
6.000000000000001e-9,-6.472222222222224e-8,-0.609528118486547
6.000000000000001e-9,-6.194444444444446e-8,-0.4967042483300448
6.000000000000001e-9,-5.916666666666668e-8,0.6880139770601845
6.000000000000001e-9,-5.63888888888889e-8,0.6534319674945924
6.000000000000001e-9,-5.3611111111111124e-8,0.38237140125236924
6.000000000000001e-9,-5.0833333333333345e-8,-0.27674567926560845
6.000000000000001e-9,-4.8055555555555573e-8,-1.5745867978798804
6.000000000000001e-9,-4.527777777777779e-8,-2.0199083017928032
6.000000000000001e-9,-4.2500000000000017e-8,-2.1358317057695273
6.000000000000001e-9,-4.200000000000002e-8,-2.2369296469741755
6.000000000000001e-9,-4.1500000000000014e-8,-2.319601902974725
6.000000000000001e-9,-4.1000000000000016e-8,-1.4916065047080473
6.000000000000001e-9,-4.050000000000002e-8,-0.316275568641244
6.000000000000001e-9,-4.0000000000000014e-8,-0.09056267500978504
6.000000000000001e-9,-3.9500000000000016e-8,0.26700970492206316
6.000000000000001e-9,-3.900000000000002e-8,0.527082176033248
6.000000000000001e-9,-3.8500000000000014e-8,1.107020914106608
6.000000000000001e-9,-3.8000000000000016e-8,1.6214788086353749
6.000000000000001e-9,-3.750000000000001e-8,1.1586687831573748
6.000000000000001e-9,-3.7000000000000014e-8,1.0975895652677463
6.000000000000001e-9,-3.6500000000000016e-8,1.5785527164354298
6.000000000000001e-9,-3.600000000000002e-8,1.6991670170372446
6.000000000000001e-9,-3.550000000000002e-8,1.4928100176847008
6.000000000000001e-9,-3.500000000000001e-8,0.47294084396506897
6.000000000000001e-9,-3.450000000000001e-8,-0.578929323386068
6.000000000000001e-9,-3.400000000000001e-8,-0.8863014320356704
6.000000000000001e-9,-3.3500000000000015e-8,-0.8344868039841518
6.000000000000001e-9,-3.300000000000002e-8,-0.9015852192185032
6.000000000000001e-9,-3.250000000000002e-8,-1.3252052741990061
6.000000000000001e-9,-3.200000000000002e-8,-1.3872346289103659
6.000000000000001e-9,-3.150000000000001e-8,-1.4088165482992205
6.000000000000001e-9,-3.100000000000001e-8,-1.5389068836526159
6.000000000000001e-9,-3.0500000000000015e-8,-0.882577472780515
6.000000000000001e-9,-3.000000000000002e-8,0.28784125360157503
6.000000000000001e-9,-2.950000000000002e-8,0.48078990354548956
6.000000000000001e-9,-2.900000000000002e-8,-0.11819874337853001
6.000000000000001e-9,-2.850000000000001e-8,0.7014971136645058
6.000000000000001e-9,-2.8000000000000012e-8,1.7109050173236804
6.000000000000001e-9,-2.7500000000000015e-8,1.9337231201585727
6.000000000000001e-9,-2.7000000000000017e-8,2.20721299785792
6.000000000000001e-9,-2.650000000000002e-8,2.082579269843013
6.000000000000001e-9,-2.600000000000002e-8,1.739532414341102
6.000000000000001e-9,-2.550000000000001e-8,1.8699568615979865
6.000000000000001e-9,-2.5000000000000012e-8,2.2583674080083544
6.000000000000001e-9,-2.4500000000000014e-8,2.0541091028473724
6.000000000000001e-9,-2.4000000000000016e-8,1.6125108676534006
6.000000000000001e-9,-2.350000000000002e-8,1.2904471195510547
6.000000000000001e-9,-2.3000000000000007e-8,1.8769426613863
6.000000000000001e-9,-2.2500000000000023e-8,2.2734043354475757
6.000000000000001e-9,-2.2000000000000012e-8,2.0176275241962283
6.000000000000001e-9,-2.1500000000000014e-8,2.14596452233965
6.000000000000001e-9,-2.1000000000000016e-8,2.4017415637663975
6.000000000000001e-9,-2.0500000000000018e-8,1.9328543354873333
6.000000000000001e-9,-2.000000000000002e-8,1.8319757922985165
6.000000000000001e-9,-1.950000000000001e-8,2.0797427497443155
6.000000000000001e-9,-1.900000000000001e-8,2.1773158807491146
6.000000000000001e-9,-1.8500000000000013e-8,2.399760024944573
6.000000000000001e-9,-1.8000000000000016e-8,2.313790875793822
6.000000000000001e-9,-1.7500000000000018e-8,2.0025083050012396
6.000000000000001e-9,-1.700000000000002e-8,1.7305227984713092
6.000000000000001e-9,-1.6500000000000022e-8,1.6855927055623734
6.000000000000001e-9,-1.600000000000001e-8,1.9445706561693021
6.000000000000001e-9,-1.5500000000000013e-8,1.8051405811016825
6.000000000000001e-9,-1.5000000000000015e-8,1.694178789792445
6.000000000000001e-9,-1.4500000000000017e-8,1.8351903515428192
6.000000000000001e-9,-1.400000000000002e-8,1.3693796595486623
6.000000000000001e-9,-1.3500000000000008e-8,1.2214281247589016
6.000000000000001e-9,-1.300000000000001e-8,0.9596820584766984
6.000000000000001e-9,-1.2500000000000013e-8,0.42667186437847593
6.000000000000001e-9,-1.2000000000000015e-8,0.07092113752055608
6.000000000000001e-9,-1.1500000000000017e-8,-0.2953535642529802
6.000000000000001e-9,-1.1000000000000006e-8,0.011787379356894945
6.000000000000001e-9,-1.0500000000000008e-8,0.8038003719604185
6.000000000000001e-9,-1.000000000000001e-8,1.0792043251701284
6.000000000000001e-9,-9.500000000000012e-9,1.1219586553692693
6.000000000000001e-9,-9.000000000000014e-9,1.160063258291957
6.000000000000001e-9,-8.500000000000017e-9,0.7554000235599936
6.000000000000001e-9,-8.000000000000019e-9,0.6811519763126777
6.000000000000001e-9,-7.500000000000008e-9,1.1637622243744732
6.000000000000001e-9,-7.00000000000001e-9,0.9588330806417222
6.000000000000001e-9,-6.500000000000012e-9,0.8904000123406693
6.000000000000001e-9,-6.000000000000014e-9,1.0084069659873796
6.000000000000001e-9,-5.500000000000016e-9,0.5147644032658946
6.000000000000001e-9,-5.000000000000005e-9,1.2033735014901619
6.000000000000001e-9,-4.500000000000007e-9,2.219799105235433
6.000000000000001e-9,-4.000000000000009e-9,2.252862260228741
6.000000000000001e-9,-3.5000000000000115e-9,2.256294951458249
6.000000000000001e-9,-3.0000000000000136e-9,1.4434146680151743
6.000000000000001e-9,-2.5000000000000158e-9,0.6624496360487
6.000000000000001e-9,-2.000000000000018e-9,1.0927258095517378
6.000000000000001e-9,-1.5000000000000068e-9,1.3393908171192526
6.000000000000001e-9,-1.000000000000009e-9,1.4352803161351926
6.000000000000001e-9,-5.000000000000111e-10,1.116811123028648
6.000000000000001e-9,-1.3234889800848443e-23,0.7081050959867551
6.000000000000001e-9,4.999999999999846e-10,-0.19154304172437836
6.000000000000001e-9,9.999999999999825e-10,-1.0435856097807086
6.000000000000001e-9,1.4999999999999936e-9,-1.1405027801737104
6.000000000000001e-9,1.9999999999999914e-9,-1.6008237729230954
6.000000000000001e-9,2.4999999999999893e-9,-1.6034413467158672
6.000000000000001e-9,2.999999999999987e-9,-0.660952947858736
6.000000000000001e-9,3.499999999999985e-9,0.46007383832164567
6.000000000000001e-9,3.999999999999983e-9,0.6263734284706016
6.000000000000001e-9,4.499999999999994e-9,0.4633511046751172
6.000000000000001e-9,4.999999999999992e-9,0.686690116564131
6.000000000000001e-9,5.49999999999999e-9,0.9760073203749073
6.000000000000001e-9,5.9999999999999876e-9,1.2924898462719883
6.000000000000001e-9,6.499999999999985e-9,1.2803079863357092
6.000000000000001e-9,6.9999999999999965e-9,1.4530885080464162
6.000000000000001e-9,7.499999999999981e-9,2.0875675308730113
6.000000000000001e-9,7.999999999999992e-9,2.331039353057193
6.000000000000001e-9,8.49999999999999e-9,2.0286468057547387
6.000000000000001e-9,8.999999999999988e-9,1.7665557973043118
6.000000000000001e-9,9.499999999999986e-9,1.6970488001529054
6.000000000000001e-9,9.999999999999984e-9,2.0149895196737115
6.000000000000001e-9,1.0499999999999995e-8,2.290148312983109
6.000000000000001e-9,1.0999999999999993e-8,1.521468487441138
6.000000000000001e-9,1.149999999999999e-8,0.8325524331483569
6.000000000000001e-9,1.1999999999999988e-8,1.4215811841134902
6.000000000000001e-9,1.2499999999999986e-8,1.6515731788731705
6.000000000000001e-9,1.2999999999999984e-8,1.3312500191252439
6.000000000000001e-9,1.3499999999999982e-8,1.592499945654053
6.000000000000001e-9,1.3999999999999993e-8,1.8739464331168199
6.000000000000001e-9,1.4499999999999991e-8,1.9572842653977656
6.000000000000001e-9,1.499999999999999e-8,1.9971523057841583
6.000000000000001e-9,1.5499999999999987e-8,1.982359281297473
6.000000000000001e-9,1.5999999999999984e-8,1.8333162590441008
6.000000000000001e-9,1.6499999999999982e-8,1.0204385715034452
6.000000000000001e-9,1.699999999999998e-8,0.006453644798166042
6.000000000000001e-9,1.749999999999999e-8,0.6738237228389625
6.000000000000001e-9,1.799999999999999e-8,1.7709565277021684
6.000000000000001e-9,1.8499999999999987e-8,1.7627546101654974
6.000000000000001e-9,1.8999999999999985e-8,1.515069692840224
6.000000000000001e-9,1.9499999999999983e-8,0.9978321674990163
6.000000000000001e-9,1.9999999999999994e-8,0.24195332567864694
6.000000000000001e-9,2.0499999999999992e-8,-0.036265667801255425
6.000000000000001e-9,2.099999999999999e-8,-0.010193038543370586
6.000000000000001e-9,2.1499999999999987e-8,-0.32122728611439805
6.000000000000001e-9,2.1999999999999985e-8,0.6897388311791619
6.000000000000001e-9,2.2499999999999996e-8,1.838571949896063
