#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.1000000000000001e-8,4.000000000000009e-9,2.026584281154328
1.1000000000000001e-8,4.499999999999994e-9,2.0963395237942235
1.1000000000000001e-8,5.000000000000005e-9,1.6446797251324778
1.1000000000000001e-8,5.500000000000003e-9,1.6500666081426845
1.1000000000000001e-8,6.000000000000001e-9,1.1138561659481652
1.1000000000000001e-8,6.499999999999999e-9,1.2662189897115705
1.1000000000000001e-8,6.9999999999999965e-9,1.501115864102633
1.1000000000000001e-8,7.500000000000008e-9,0.40031985567313866
1.1000000000000001e-8,8.000000000000005e-9,-0.2693869220350049
1.1000000000000001e-8,8.500000000000003e-9,0.5047215018915184
1.1000000000000001e-8,9.000000000000001e-9,0.9783204586893433
1.1000000000000001e-8,9.499999999999999e-9,0.6562365016765203
1.1000000000000001e-8,1.000000000000001e-8,0.008802951551357907
1.1000000000000001e-8,1.0499999999999995e-8,-0.14041393454782036
1.1000000000000001e-8,1.1000000000000006e-8,1.1386951084213077
1.1000000000000001e-8,1.1500000000000004e-8,0.6670475317053159
1.1000000000000001e-8,1.2000000000000002e-8,-1.2015701654908786
1.1000000000000001e-8,1.25e-8,-0.48445455701162965
1.1000000000000001e-8,1.2999999999999997e-8,1.5795977444236828
1.1000000000000001e-8,1.3499999999999995e-8,2.2064086475217657
1.1000000000000001e-8,1.3999999999999993e-8,2.392730077202276
1.1000000000000001e-8,1.4500000000000004e-8,2.2283806038950473
1.1000000000000001e-8,1.5000000000000002e-8,1.7768307288099543
1.1000000000000001e-8,1.55e-8,1.8510980539936628
1.1000000000000001e-8,1.5999999999999998e-8,2.0029524810292134
1.1000000000000001e-8,1.6499999999999996e-8,1.511596417192338
1.1000000000000001e-8,1.7000000000000007e-8,1.5227483569045073
1.1000000000000001e-8,1.7500000000000005e-8,1.712613433978368
1.1000000000000001e-8,1.8000000000000002e-8,0.5715861130849024
1.1000000000000001e-8,1.85e-8,-0.1017024439449524
1.1000000000000001e-8,1.8999999999999998e-8,-0.1473340781412422
1.1000000000000001e-8,1.9499999999999996e-8,-0.03431413752069484
1.1000000000000001e-8,1.9999999999999994e-8,0.7186658464816711
1.1000000000000001e-8,2.0500000000000005e-8,0.7866916847281294
1.1000000000000001e-8,2.1000000000000003e-8,-0.119797979156271
1.1000000000000001e-8,2.15e-8,-1.0298343777620986
1.1000000000000001e-8,2.2e-8,-0.6676837356601252
1.1000000000000001e-8,2.2499999999999996e-8,0.5958954012891435
1.1000000000000001e-8,2.3000000000000007e-8,1.507628997426095
1.1000000000000001e-8,2.3500000000000005e-8,1.9981094684518044
1.1000000000000001e-8,2.4000000000000003e-8,2.1592043090853057
1.1000000000000001e-8,2.45e-8,1.4343258682825453
1.1000000000000001e-8,2.5e-8,0.6930661985882166
1.1000000000000001e-8,2.5499999999999997e-8,0.5710217037171885
1.1000000000000001e-8,2.5999999999999995e-8,1.3685172899295637
1.1000000000000001e-8,2.6500000000000006e-8,2.207764973186086
1.1000000000000001e-8,2.7000000000000004e-8,2.345510133639823
1.1000000000000001e-8,2.75e-8,2.2768100087927916
1.1000000000000001e-8,2.8e-8,2.2327331746655044
1.1000000000000001e-8,2.8499999999999997e-8,2.010271298082719
1.1000000000000001e-8,2.9000000000000008e-8,1.4894879301427877
1.1000000000000001e-8,2.9499999999999993e-8,1.377064029606995
1.1000000000000001e-8,3.0000000000000004e-8,0.3138743828248323
1.1000000000000001e-8,3.05e-8,-1.378603046999701
1.1000000000000001e-8,3.1e-8,-1.8767993081898895
1.1000000000000001e-8,3.15e-8,-1.8053242839027055
1.1000000000000001e-8,3.1999999999999995e-8,-1.9920532471228265
1.1000000000000001e-8,3.2500000000000006e-8,-1.1528452108711653
1.1000000000000001e-8,3.299999999999999e-8,-0.24421290971150186
1.1000000000000001e-8,3.35e-8,-0.43004397419104445
1.1000000000000001e-8,3.400000000000001e-8,-0.5088416663038797
1.1000000000000001e-8,3.45e-8,-0.5946312927321535
1.1000000000000001e-8,3.500000000000001e-8,-1.0984901211422557
1.1000000000000001e-8,3.5499999999999994e-8,-1.581550795460719
1.1000000000000001e-8,3.6000000000000005e-8,-1.5090801553506696
1.1000000000000001e-8,3.649999999999999e-8,-1.7132816989773283
1.1000000000000001e-8,3.7e-8,-2.04636811111153
1.1000000000000001e-8,3.750000000000001e-8,-1.356925932615421
1.1000000000000001e-8,4.027777777777778e-8,-0.5686547702307736
1.1000000000000001e-8,4.3055555555555555e-8,-1.2720816304764835
1.1000000000000001e-8,4.5833333333333353e-8,-2.0364563034470056
1.1000000000000001e-8,4.8611111111111125e-8,-1.8451293910874695
1.1000000000000001e-8,5.13888888888889e-8,-1.1519341479864422
1.1000000000000001e-8,5.416666666666667e-8,-1.074561111232061
1.1000000000000001e-8,5.694444444444447e-8,-0.3956209555303822
1.1000000000000001e-8,5.972222222222224e-8,0.9871311342924989
1.1000000000000001e-8,6.250000000000001e-8,1.675931750762007
1.1000000000000001e-8,6.527777777777778e-8,0.9664418925290659
1.1000000000000001e-8,6.805555555555555e-8,-0.25535340394488054
1.1000000000000001e-8,7.083333333333335e-8,0.8116766849806907
1.1000000000000001e-8,7.361111111111112e-8,2.0979085318788537
1.1000000000000001e-8,7.63888888888889e-8,2.055874089036492
1.1000000000000001e-8,7.916666666666667e-8,0.9952910058412412
1.1000000000000001e-8,8.194444444444447e-8,-0.3795764446998433
1.1000000000000001e-8,8.472222222222224e-8,-0.7912833216046128
1.1000000000000001e-8,8.750000000000001e-8,-0.7380167506748775
4e-9,-8.750000000000001e-8,0
4e-9,-8.472222222222224e-8,0
4e-9,-8.194444444444445e-8,0
4e-9,-7.916666666666668e-8,0
4e-9,-7.63888888888889e-8,0
4e-9,-7.361111111111112e-8,0
4e-9,-7.083333333333334e-8,0
4e-9,-6.805555555555557e-8,0
4e-9,-6.527777777777778e-8,0
4e-9,-6.250000000000001e-8,0
4e-9,-5.972222222222223e-8,0
4e-9,-5.6944444444444454e-8,0
4e-9,-5.4166666666666675e-8,0
4e-9,-5.13888888888889e-8,0
4e-9,-4.861111111111112e-8,0
4e-9,-4.583333333333334e-8,0
4e-9,-4.305555555555556e-8,0
4e-9,-4.027777777777778e-8,0
4e-9,-3.7500000000000005e-8,0
4e-9,-3.700000000000001e-8,0
4e-9,-3.65e-8,0
4e-9,-3.6000000000000005e-8,0
4e-9,-3.550000000000001e-8,0
4e-9,-3.5e-8,0
4e-9,-3.4500000000000005e-8,0
4e-9,-3.4000000000000007e-8,0
4e-9,-3.35e-8,0
4e-9,-3.3000000000000004e-8,0
4e-9,-3.2500000000000006e-8,0
4e-9,-3.2e-8,0
4e-9,-3.1500000000000004e-8,0
4e-9,-3.1000000000000006e-8,0
4e-9,-3.05e-8,0
4e-9,-3.0000000000000004e-8,0
4e-9,-2.9500000000000006e-8,0
4e-9,-2.9000000000000008e-8,0
4e-9,-2.8500000000000004e-8,0
4e-9,-2.8000000000000006e-8,0
4e-9,-2.75e-8,0
4e-9,-2.7000000000000004e-8,0
4e-9,-2.6500000000000006e-8,0
4e-9,-2.6000000000000008e-8,0
4e-9,-2.550000000000001e-8,0
4e-9,-2.5e-8,0
4e-9,-2.45e-8,0
4e-9,-2.4000000000000003e-8,0
4e-9,-2.3500000000000005e-8,0
4e-9,-2.3000000000000007e-8,0
4e-9,-2.2499999999999996e-8,0
4e-9,-2.2000000000000012e-8,0
4e-9,-2.15e-8,0
4e-9,-2.1000000000000003e-8,0
4e-9,-2.0500000000000005e-8,0
4e-9,-2.0000000000000007e-8,0
4e-9,-1.950000000000001e-8,0
4e-9,-1.8999999999999998e-8,0
4e-9,-1.85e-8,0
4e-9,-1.8000000000000002e-8,0
4e-9,-1.7500000000000005e-8,0
4e-9,-1.7000000000000007e-8,0
4e-9,-1.6499999999999996e-8,0
4e-9,-1.600000000000001e-8,0
4e-9,-1.55e-8,0
4e-9,-1.5000000000000002e-8,0
4e-9,-1.4500000000000004e-8,0
4e-9,-1.4000000000000006e-8,0
4e-9,-1.3500000000000008e-8,0
4e-9,-1.2999999999999997e-8,0
4e-9,-1.25e-8,0
4e-9,-1.2000000000000002e-8,0
4e-9,-1.1500000000000004e-8,0
4e-9,-1.1000000000000006e-8,0
4e-9,-1.0499999999999995e-8,0
4e-9,-9.999999999999997e-9,0
4e-9,-9.499999999999999e-9,0
4e-9,-9.000000000000001e-9,0
4e-9,-8.500000000000003e-9,0
4e-9,-7.999999999999992e-9,0
4e-9,-7.499999999999994e-9,0
4e-9,-6.9999999999999965e-9,0
4e-9,-6.499999999999999e-9,0
4e-9,-6.000000000000001e-9,0
4e-9,-5.500000000000003e-9,0
4e-9,-5.000000000000005e-9,0
4e-9,-4.499999999999994e-9,0
4e-9,-3.999999999999996e-9,0
4e-9,-3.4999999999999983e-9,0
4e-9,-3.0000000000000004e-9,0
4e-9,-2.5000000000000025e-9,0
4e-9,-1.9999999999999914e-9,0
4e-9,-1.4999999999999936e-9,0
4e-9,-9.999999999999957e-10,0
4e-9,-4.999999999999979e-10,0
4e-9,0,0
4e-9,4.999999999999979e-10,0
4e-9,9.999999999999957e-10,0
4e-9,1.5000000000000068e-9,0
4e-9,2.0000000000000047e-9,0
4e-9,2.5000000000000025e-9,0
4e-9,3.0000000000000004e-9,0
4e-9,3.4999999999999983e-9,0
4e-9,4.000000000000009e-9,0
4e-9,4.499999999999994e-9,0
4e-9,5.000000000000005e-9,0
4e-9,5.500000000000003e-9,0
4e-9,6.000000000000001e-9,0
4e-9,6.499999999999999e-9,0
4e-9,6.9999999999999965e-9,0
4e-9,7.500000000000008e-9,0
4e-9,8.000000000000005e-9,0
4e-9,8.500000000000003e-9,0
4e-9,9.000000000000001e-9,0
4e-9,9.499999999999999e-9,0
4e-9,1.000000000000001e-8,0
4e-9,1.0499999999999995e-8,0
4e-9,1.1000000000000006e-8,0
4e-9,1.1500000000000004e-8,0
4e-9,1.2000000000000002e-8,0
4e-9,1.25e-8,0
4e-9,1.2999999999999997e-8,0
4e-9,1.3499999999999995e-8,0
4e-9,1.3999999999999993e-8,0
4e-9,1.4500000000000004e-8,0
4e-9,1.5000000000000002e-8,0
4e-9,1.55e-8,0
4e-9,1.5999999999999998e-8,0
4e-9,1.6499999999999996e-8,0
4e-9,1.7000000000000007e-8,0
4e-9,1.7500000000000005e-8,0
4e-9,1.8000000000000002e-8,0
4e-9,1.85e-8,0
4e-9,1.8999999999999998e-8,0
4e-9,1.9499999999999996e-8,0
4e-9,1.9999999999999994e-8,0
4e-9,2.0500000000000005e-8,0
4e-9,2.1000000000000003e-8,0
4e-9,2.15e-8,0
4e-9,2.2e-8,0
4e-9,2.2499999999999996e-8,0
4e-9,2.3000000000000007e-8,0
4e-9,2.3500000000000005e-8,0
4e-9,2.4000000000000003e-8,0
4e-9,2.45e-8,0
4e-9,2.5e-8,0
4e-9,2.5499999999999997e-8,0
4e-9,2.5999999999999995e-8,0
4e-9,2.6500000000000006e-8,0
4e-9,2.7000000000000004e-8,0
4e-9,2.75e-8,0
4e-9,2.8e-8,0
4e-9,2.8499999999999997e-8,0
4e-9,2.9000000000000008e-8,0
4e-9,2.9499999999999993e-8,0
4e-9,3.0000000000000004e-8,0
4e-9,3.05e-8,0
4e-9,3.1e-8,0
4e-9,3.15e-8,0
4e-9,3.1999999999999995e-8,0
4e-9,3.2500000000000006e-8,0
4e-9,3.299999999999999e-8,0
4e-9,3.35e-8,0
4e-9,3.400000000000001e-8,0
4e-9,3.45e-8,0
4e-9,3.500000000000001e-8,0
4e-9,3.5499999999999994e-8,0
4e-9,3.6000000000000005e-8,0
4e-9,3.649999999999999e-8,0
4e-9,3.7e-8,0
4e-9,3.750000000000001e-8,0
4e-9,4.027777777777778e-8,0
4e-9,4.3055555555555555e-8,0
4e-9,4.5833333333333353e-8,0
4e-9,4.8611111111111125e-8,0
4e-9,5.13888888888889e-8,0
4e-9,5.416666666666667e-8,0
4e-9,5.694444444444447e-8,0
4e-9,5.972222222222224e-8,0
4e-9,6.250000000000001e-8,0
4e-9,6.527777777777778e-8,0
4e-9,6.805555555555555e-8,0
4e-9,7.083333333333335e-8,0
4e-9,7.361111111111112e-8,0
4e-9,7.63888888888889e-8,0
4e-9,7.916666666666667e-8,0
4e-9,8.194444444444447e-8,0
4e-9,8.472222222222224e-8,0
4e-9,8.750000000000001e-8,0
4.500000000000001e-9,-8.750000000000001e-8,0
4.500000000000001e-9,-8.472222222222224e-8,0
4.500000000000001e-9,-8.194444444444445e-8,0
4.500000000000001e-9,-7.916666666666668e-8,0
4.500000000000001e-9,-7.63888888888889e-8,0
4.500000000000001e-9,-7.361111111111112e-8,0
4.500000000000001e-9,-7.083333333333334e-8,0
4.500000000000001e-9,-6.805555555555557e-8,0
4.500000000000001e-9,-6.527777777777778e-8,0
4.500000000000001e-9,-6.250000000000001e-8,0
4.500000000000001e-9,-5.972222222222223e-8,0
4.500000000000001e-9,-5.6944444444444454e-8,0
4.500000000000001e-9,-5.4166666666666675e-8,0
4.500000000000001e-9,-5.13888888888889e-8,0
4.500000000000001e-9,-4.861111111111112e-8,0
4.500000000000001e-9,-4.583333333333334e-8,0
4.500000000000001e-9,-4.305555555555556e-8,0
4.500000000000001e-9,-4.027777777777778e-8,0
4.500000000000001e-9,-3.7500000000000005e-8,0
4.500000000000001e-9,-3.700000000000001e-8,0
4.500000000000001e-9,-3.65e-8,0
4.500000000000001e-9,-3.6000000000000005e-8,0
4.500000000000001e-9,-3.550000000000001e-8,0
4.500000000000001e-9,-3.5e-8,0
4.500000000000001e-9,-3.4500000000000005e-8,0
4.500000000000001e-9,-3.4000000000000007e-8,0
4.500000000000001e-9,-3.35e-8,0
4.500000000000001e-9,-3.3000000000000004e-8,0
4.500000000000001e-9,-3.2500000000000006e-8,0
4.500000000000001e-9,-3.2e-8,0
4.500000000000001e-9,-3.1500000000000004e-8,0
4.500000000000001e-9,-3.1000000000000006e-8,0
4.500000000000001e-9,-3.05e-8,0
4.500000000000001e-9,-3.0000000000000004e-8,0
4.500000000000001e-9,-2.9500000000000006e-8,0
4.500000000000001e-9,-2.9000000000000008e-8,0
4.500000000000001e-9,-2.8500000000000004e-8,0
4.500000000000001e-9,-2.8000000000000006e-8,0
4.500000000000001e-9,-2.75e-8,0
4.500000000000001e-9,-2.7000000000000004e-8,0
4.500000000000001e-9,-2.6500000000000006e-8,0
4.500000000000001e-9,-2.6000000000000008e-8,0
4.500000000000001e-9,-2.550000000000001e-8,0
4.500000000000001e-9,-2.5e-8,0
4.500000000000001e-9,-2.45e-8,0
4.500000000000001e-9,-2.4000000000000003e-8,0
4.500000000000001e-9,-2.3500000000000005e-8,0
4.500000000000001e-9,-2.3000000000000007e-8,0
4.500000000000001e-9,-2.2499999999999996e-8,0
4.500000000000001e-9,-2.2000000000000012e-8,0
4.500000000000001e-9,-2.15e-8,0
4.500000000000001e-9,-2.1000000000000003e-8,0
4.500000000000001e-9,-2.0500000000000005e-8,0
4.500000000000001e-9,-2.0000000000000007e-8,0
4.500000000000001e-9,-1.950000000000001e-8,0
4.500000000000001e-9,-1.8999999999999998e-8,0
4.500000000000001e-9,-1.85e-8,0
4.500000000000001e-9,-1.8000000000000002e-8,0
4.500000000000001e-9,-1.7500000000000005e-8,0
4.500000000000001e-9,-1.7000000000000007e-8,0
4.500000000000001e-9,-1.6499999999999996e-8,0
4.500000000000001e-9,-1.600000000000001e-8,0
4.500000000000001e-9,-1.55e-8,0
4.500000000000001e-9,-1.5000000000000002e-8,0
4.500000000000001e-9,-1.4500000000000004e-8,0
4.500000000000001e-9,-1.4000000000000006e-8,0
4.500000000000001e-9,-1.3500000000000008e-8,0
4.500000000000001e-9,-1.2999999999999997e-8,0
4.500000000000001e-9,-1.25e-8,0
4.500000000000001e-9,-1.2000000000000002e-8,0
4.500000000000001e-9,-1.1500000000000004e-8,0
4.500000000000001e-9,-1.1000000000000006e-8,0
4.500000000000001e-9,-1.0499999999999995e-8,0
4.500000000000001e-9,-9.999999999999997e-9,0
4.500000000000001e-9,-9.499999999999999e-9,0
4.500000000000001e-9,-9.000000000000001e-9,0
4.500000000000001e-9,-8.500000000000003e-9,0
4.500000000000001e-9,-7.999999999999992e-9,0
4.500000000000001e-9,-7.499999999999994e-9,0
4.500000000000001e-9,-6.9999999999999965e-9,0
4.500000000000001e-9,-6.499999999999999e-9,0
4.500000000000001e-9,-6.000000000000001e-9,0
4.500000000000001e-9,-5.500000000000003e-9,0
4.500000000000001e-9,-5.000000000000005e-9,0
4.500000000000001e-9,-4.499999999999994e-9,0
4.500000000000001e-9,-3.999999999999996e-9,0
4.500000000000001e-9,-3.4999999999999983e-9,0
4.500000000000001e-9,-3.0000000000000004e-9,0
4.500000000000001e-9,-2.5000000000000025e-9,0
4.500000000000001e-9,-1.9999999999999914e-9,0
4.500000000000001e-9,-1.4999999999999936e-9,0
4.500000000000001e-9,-9.999999999999957e-10,0
4.500000000000001e-9,-4.999999999999979e-10,0
4.500000000000001e-9,0,0
4.500000000000001e-9,4.999999999999979e-10,0
4.500000000000001e-9,9.999999999999957e-10,0
4.500000000000001e-9,1.5000000000000068e-9,0
4.500000000000001e-9,2.0000000000000047e-9,0
4.500000000000001e-9,2.5000000000000025e-9,0
4.500000000000001e-9,3.0000000000000004e-9,0
4.500000000000001e-9,3.4999999999999983e-9,0
4.500000000000001e-9,4.000000000000009e-9,0
4.500000000000001e-9,4.499999999999994e-9,0
4.500000000000001e-9,5.000000000000005e-9,0
4.500000000000001e-9,5.500000000000003e-9,0
4.500000000000001e-9,6.000000000000001e-9,0
4.500000000000001e-9,6.499999999999999e-9,0
4.500000000000001e-9,6.9999999999999965e-9,0
4.500000000000001e-9,7.500000000000008e-9,0
4.500000000000001e-9,8.000000000000005e-9,0
4.500000000000001e-9,8.500000000000003e-9,0
4.500000000000001e-9,9.000000000000001e-9,0
4.500000000000001e-9,9.499999999999999e-9,0
4.500000000000001e-9,1.000000000000001e-8,0
4.500000000000001e-9,1.0499999999999995e-8,0
4.500000000000001e-9,1.1000000000000006e-8,0
4.500000000000001e-9,1.1500000000000004e-8,0
4.500000000000001e-9,1.2000000000000002e-8,0
4.500000000000001e-9,1.25e-8,0
4.500000000000001e-9,1.2999999999999997e-8,0
4.500000000000001e-9,1.3499999999999995e-8,0
4.500000000000001e-9,1.3999999999999993e-8,0
4.500000000000001e-9,1.4500000000000004e-8,0
4.500000000000001e-9,1.5000000000000002e-8,0
4.500000000000001e-9,1.55e-8,0
4.500000000000001e-9,1.5999999999999998e-8,0
4.500000000000001e-9,1.6499999999999996e-8,0
4.500000000000001e-9,1.7000000000000007e-8,0
4.500000000000001e-9,1.7500000000000005e-8,0
4.500000000000001e-9,1.8000000000000002e-8,0
4.500000000000001e-9,1.85e-8,0
4.500000000000001e-9,1.8999999999999998e-8,0
4.500000000000001e-9,1.9499999999999996e-8,0
4.500000000000001e-9,1.9999999999999994e-8,0
4.500000000000001e-9,2.0500000000000005e-8,0
4.500000000000001e-9,2.1000000000000003e-8,0
4.500000000000001e-9,2.15e-8,0
4.500000000000001e-9,2.2e-8,0
4.500000000000001e-9,2.2499999999999996e-8,0
4.500000000000001e-9,2.3000000000000007e-8,0
4.500000000000001e-9,2.3500000000000005e-8,0
4.500000000000001e-9,2.4000000000000003e-8,0
4.500000000000001e-9,2.45e-8,0
4.500000000000001e-9,2.5e-8,0
4.500000000000001e-9,2.5499999999999997e-8,0
4.500000000000001e-9,2.5999999999999995e-8,0
4.500000000000001e-9,2.6500000000000006e-8,0
4.500000000000001e-9,2.7000000000000004e-8,0
4.500000000000001e-9,2.75e-8,0
4.500000000000001e-9,2.8e-8,0
4.500000000000001e-9,2.8499999999999997e-8,0
4.500000000000001e-9,2.9000000000000008e-8,0
4.500000000000001e-9,2.9499999999999993e-8,0
4.500000000000001e-9,3.0000000000000004e-8,0
4.500000000000001e-9,3.05e-8,0
4.500000000000001e-9,3.1e-8,0
4.500000000000001e-9,3.15e-8,0
4.500000000000001e-9,3.1999999999999995e-8,0
4.500000000000001e-9,3.2500000000000006e-8,0
4.500000000000001e-9,3.299999999999999e-8,0
4.500000000000001e-9,3.35e-8,0
4.500000000000001e-9,3.400000000000001e-8,0
4.500000000000001e-9,3.45e-8,0
4.500000000000001e-9,3.500000000000001e-8,0
4.500000000000001e-9,3.5499999999999994e-8,0
4.500000000000001e-9,3.6000000000000005e-8,0
4.500000000000001e-9,3.649999999999999e-8,0
4.500000000000001e-9,3.7e-8,0
4.500000000000001e-9,3.750000000000001e-8,0
4.500000000000001e-9,4.027777777777778e-8,0
4.500000000000001e-9,4.3055555555555555e-8,0
4.500000000000001e-9,4.5833333333333353e-8,0
4.500000000000001e-9,4.8611111111111125e-8,0
4.500000000000001e-9,5.13888888888889e-8,0
4.500000000000001e-9,5.416666666666667e-8,0
4.500000000000001e-9,5.694444444444447e-8,0
4.500000000000001e-9,5.972222222222224e-8,0
4.500000000000001e-9,6.250000000000001e-8,0
4.500000000000001e-9,6.527777777777778e-8,0
4.500000000000001e-9,6.805555555555555e-8,0
4.500000000000001e-9,7.083333333333335e-8,0
4.500000000000001e-9,7.361111111111112e-8,0
4.500000000000001e-9,7.63888888888889e-8,0
4.500000000000001e-9,7.916666666666667e-8,0
4.500000000000001e-9,8.194444444444447e-8,0
4.500000000000001e-9,8.472222222222224e-8,0
4.500000000000001e-9,8.750000000000001e-8,0
5e-9,-8.750000000000001e-8,0
5e-9,-8.472222222222224e-8,0
5e-9,-8.194444444444445e-8,0
5e-9,-7.916666666666668e-8,0
5e-9,-7.63888888888889e-8,0
5e-9,-7.361111111111112e-8,0
5e-9,-7.083333333333334e-8,0
5e-9,-6.805555555555557e-8,0
5e-9,-6.527777777777778e-8,0
5e-9,-6.250000000000001e-8,0
5e-9,-5.972222222222223e-8,0
5e-9,-5.6944444444444454e-8,0
