#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.0500000000000001e-8,1.300000000000001e-8,-0.6632687675149724
1.0500000000000001e-8,1.3500000000000008e-8,-2.1386512533932027
1.0500000000000001e-8,1.400000000000002e-8,-1.9896060650567562
1.0500000000000001e-8,1.4500000000000017e-8,-0.39194721518405584
1.0500000000000001e-8,1.5000000000000015e-8,0.5971788412547183
1.0500000000000001e-8,1.5500000000000013e-8,1.3456899179577804
1.0500000000000001e-8,1.600000000000001e-8,0.8086813335034763
1.0500000000000001e-8,1.650000000000001e-8,-0.05005193092832583
1.0500000000000001e-8,1.7000000000000007e-8,-1.005539746810742
1.0500000000000001e-8,1.7500000000000018e-8,-1.1380746582453338
1.0500000000000001e-8,1.8000000000000016e-8,1.0222314256523797
1.0500000000000001e-8,1.8500000000000013e-8,1.5727828979039937
1.0500000000000001e-8,1.900000000000001e-8,1.2111362313929064
1.0500000000000001e-8,1.950000000000001e-8,1.3611369987742625
1.0500000000000001e-8,2.000000000000002e-8,0.11856530562219625
1.0500000000000001e-8,2.0500000000000018e-8,0.1233423595450075
1.0500000000000001e-8,2.1000000000000016e-8,0.19554362139505954
1.0500000000000001e-8,2.1500000000000014e-8,-1.0512430616862467
1.0500000000000001e-8,2.2000000000000012e-8,0.6903710207381359
1.0500000000000001e-8,2.250000000000001e-8,2.3835178175035354
1.0500000000000001e-8,2.3000000000000007e-8,2.3728600235161625
1.0500000000000001e-8,2.350000000000002e-8,1.3367354147064745
1.0500000000000001e-8,2.4000000000000016e-8,0.5524586592416721
1.0500000000000001e-8,2.4500000000000014e-8,-0.2590624833520454
1.0500000000000001e-8,2.5000000000000012e-8,-1.2379582043182462
1.0500000000000001e-8,2.550000000000001e-8,-1.4030655892267918
1.0500000000000001e-8,2.600000000000002e-8,-1.1651341573914191
1.0500000000000001e-8,2.650000000000002e-8,-0.9947314471083384
1.0500000000000001e-8,2.7000000000000017e-8,-1.8959221404112778
1.0500000000000001e-8,2.7500000000000015e-8,-3.1590342296637264
1.0500000000000001e-8,2.8000000000000012e-8,-3.464880229557348
1.0500000000000001e-8,2.850000000000001e-8,-3.111219511430418
1.0500000000000001e-8,2.9000000000000008e-8,-3.638002896304352
1.0500000000000001e-8,2.950000000000002e-8,-4.384631260385459
1.0500000000000001e-8,3.000000000000002e-8,-4.701192675239785
1.0500000000000001e-8,3.0500000000000015e-8,-4.722918192018559
1.0500000000000001e-8,3.100000000000001e-8,-4.299212928124235
1.0500000000000001e-8,3.150000000000001e-8,-4.254160884869772
1.0500000000000001e-8,3.200000000000002e-8,-4.579176747877379
1.0500000000000001e-8,3.2500000000000006e-8,-4.383559067358263
1.0500000000000001e-8,3.527777777777778e-8,-3.9899517401061217
1.0500000000000001e-8,3.805555555555556e-8,-3.0469393838960177
1.0500000000000001e-8,4.0833333333333335e-8,-1.0582023880804683
1.0500000000000001e-8,4.361111111111112e-8,0.05436129036137448
1.0500000000000001e-8,4.638888888888889e-8,-0.37565152915059064
1.0500000000000001e-8,4.9166666666666664e-8,-0.8961455551808882
1.0500000000000001e-8,5.194444444444446e-8,-1.266002461088376
1.0500000000000001e-8,5.4722222222222234e-8,-1.3068379524619715
1.0500000000000001e-8,5.7500000000000005e-8,-1.367211507891175
1.0500000000000001e-8,5.972222222222224e-8,-1.5510443080517222
1.0500000000000001e-8,6.194444444444445e-8,-1.4160090152831606
1.0500000000000001e-8,6.416666666666668e-8,-1.7399684714924248
1.0500000000000001e-8,6.638888888888889e-8,-2.074109989227217
1.0500000000000001e-8,6.861111111111112e-8,-2.408788675162684
1.0500000000000001e-8,7.083333333333333e-8,-3.0058446874661167
1.0500000000000001e-8,7.305555555555556e-8,-2.7601058504129012
1.0500000000000001e-8,7.527777777777779e-8,-2.574271332253374
1.0500000000000001e-8,7.75e-8,-2.6747131762505756
1.1000000000000001e-8,-7.75e-8,-1.0035398005287282
1.1000000000000001e-8,-7.527777777777778e-8,-1.1659495238496813
1.1000000000000001e-8,-7.305555555555556e-8,-1.0136129970902599
1.1000000000000001e-8,-7.083333333333333e-8,-0.758833902813241
1.1000000000000001e-8,-6.86111111111111e-8,-0.5995482980359137
1.1000000000000001e-8,-6.638888888888889e-8,-0.045792491767614296
1.1000000000000001e-8,-6.416666666666667e-8,-0.40745253462945213
1.1000000000000001e-8,-6.194444444444445e-8,-1.0706537798057816
1.1000000000000001e-8,-5.972222222222223e-8,-0.9108574189332304
1.1000000000000001e-8,-5.75e-8,-0.686129852382283
1.1000000000000001e-8,-5.472222222222222e-8,-0.5262561787784918
1.1000000000000001e-8,-5.194444444444444e-8,-0.45461830006269477
1.1000000000000001e-8,-4.9166666666666664e-8,-0.4015139763930441
1.1000000000000001e-8,-4.6388888888888885e-8,-0.4339613401272929
1.1000000000000001e-8,-4.361111111111111e-8,-0.5690958907094886
1.1000000000000001e-8,-4.0833333333333335e-8,-0.6399090737488774
1.1000000000000001e-8,-3.805555555555555e-8,-0.7841138477173839
1.1000000000000001e-8,-3.527777777777778e-8,-1.3567594861004346
1.1000000000000001e-8,-3.249999999999999e-8,-1.626582222102078
1.1000000000000001e-8,-3.1999999999999995e-8,-1.1283677134461336
1.1000000000000001e-8,-3.149999999999999e-8,-0.5362843238020296
1.1000000000000001e-8,-3.099999999999999e-8,-0.10585556680206454
1.1000000000000001e-8,-3.0499999999999995e-8,-0.1560051129335216
1.1000000000000001e-8,-2.999999999999999e-8,-0.882316537621937
1.1000000000000001e-8,-2.9499999999999993e-8,-1.3163005201187858
1.1000000000000001e-8,-2.8999999999999995e-8,-1.5307716159252989
1.1000000000000001e-8,-2.849999999999999e-8,-1.6135491657956513
1.1000000000000001e-8,-2.7999999999999993e-8,-1.6547933138858024
1.1000000000000001e-8,-2.7499999999999995e-8,-1.7639758209386793
1.1000000000000001e-8,-2.699999999999999e-8,-1.9578625922446302
1.1000000000000001e-8,-2.6499999999999992e-8,-1.5834905094487586
1.1000000000000001e-8,-2.5999999999999995e-8,-1.3916970988606796
1.1000000000000001e-8,-2.549999999999999e-8,-2.007820864060377
1.1000000000000001e-8,-2.4999999999999992e-8,-1.4918275094273186
1.1000000000000001e-8,-2.4499999999999994e-8,-1.1489423568192187
1.1000000000000001e-8,-2.399999999999999e-8,-1.6884196966556722
1.1000000000000001e-8,-2.3499999999999992e-8,-1.6918548027295297
1.1000000000000001e-8,-2.2999999999999994e-8,-1.4835591584634389
1.1000000000000001e-8,-2.2499999999999996e-8,-1.2062906858131055
1.1000000000000001e-8,-2.1999999999999992e-8,-1.2745987243518522
1.1000000000000001e-8,-2.1499999999999994e-8,-1.3481721985284634
1.1000000000000001e-8,-2.0999999999999996e-8,-0.648211202499631
1.1000000000000001e-8,-2.0499999999999992e-8,-0.8553877811699748
1.1000000000000001e-8,-1.9999999999999994e-8,-1.8782963039660259
1.1000000000000001e-8,-1.9499999999999996e-8,-1.8719307850115794
1.1000000000000001e-8,-1.899999999999999e-8,-1.667572193025071
1.1000000000000001e-8,-1.8499999999999994e-8,-1.914273266889968
1.1000000000000001e-8,-1.7999999999999996e-8,-1.9011210487907568
1.1000000000000001e-8,-1.749999999999999e-8,-1.9546987269196687
1.1000000000000001e-8,-1.6999999999999993e-8,-2.0603813461252196
1.1000000000000001e-8,-1.6499999999999996e-8,-1.6699693053437563
1.1000000000000001e-8,-1.5999999999999984e-8,-1.5512063132571914
1.1000000000000001e-8,-1.55e-8,-1.7208783072592135
1.1000000000000001e-8,-1.499999999999999e-8,-1.2444970371702642
1.1000000000000001e-8,-1.4499999999999991e-8,-0.23005276532288504
1.1000000000000001e-8,-1.3999999999999993e-8,0.40890761552610794
1.1000000000000001e-8,-1.3499999999999995e-8,0.5680873695538671
1.1000000000000001e-8,-1.2999999999999997e-8,0.8554154794838866
1.1000000000000001e-8,-1.2499999999999986e-8,1.387847599168402
1.1000000000000001e-8,-1.1999999999999988e-8,1.186978188490349
1.1000000000000001e-8,-1.149999999999999e-8,0.19677369966812053
1.1000000000000001e-8,-1.099999999999998e-8,-0.18181360865623375
1.1000000000000001e-8,-1.0499999999999982e-8,0.0014180277571464728
1.1000000000000001e-8,-9.999999999999984e-9,-0.8309357857858068
1.1000000000000001e-8,-9.499999999999986e-9,-2.041554885367034
1.1000000000000001e-8,-8.999999999999988e-9,-2.304330394159831
1.1000000000000001e-8,-8.49999999999999e-9,-2.3696727938081956
1.1000000000000001e-8,-7.999999999999992e-9,-2.36967279376329
1.1000000000000001e-8,-7.499999999999981e-9,-2.35372652052933
1.1000000000000001e-8,-6.999999999999983e-9,-2.2480435977432935
1.1000000000000001e-8,-6.499999999999985e-9,-2.2454127057973157
1.1000000000000001e-8,-5.9999999999999876e-9,-2.3510956286282165
1.1000000000000001e-8,-5.49999999999999e-9,-2.338052900503508
1.1000000000000001e-8,-4.999999999999979e-9,-2.057424740072906
1.1000000000000001e-8,-4.499999999999981e-9,-2.122636787417984
1.1000000000000001e-8,-3.999999999999983e-9,-2.192320255359449
1.1000000000000001e-8,-3.499999999999985e-9,-1.9459420901000772
1.1000000000000001e-8,-2.999999999999987e-9,-1.9859396486825442
1.1000000000000001e-8,-2.4999999999999893e-9,-1.696533116934371
1.1000000000000001e-8,-1.9999999999999914e-9,-1.630209503694231
1.1000000000000001e-8,-1.4999999999999803e-9,-1.886991548514562
1.1000000000000001e-8,-9.999999999999825e-10,-1.7157033273025761
1.1000000000000001e-8,-4.999999999999846e-10,-1.7575755938297069
1.1000000000000001e-8,1.3234889800848443e-23,-2.1560621609438884
1.1000000000000001e-8,5.000000000000111e-10,-2.3612058741778745
1.1000000000000001e-8,1.000000000000009e-9,-1.7413754387924651
1.1000000000000001e-8,1.50000000000002e-9,-0.7436901973288506
1.1000000000000001e-8,2.000000000000018e-9,-0.2602474057135767
1.1000000000000001e-8,2.5000000000000158e-9,-0.793777141891915
1.1000000000000001e-8,3.0000000000000136e-9,-1.5169646967899524
1.1000000000000001e-8,3.5000000000000115e-9,-1.3826853394792766
1.1000000000000001e-8,4.000000000000009e-9,-1.1737391857448953
1.1000000000000001e-8,4.5000000000000204e-9,-1.0622336743668006
1.1000000000000001e-8,5.000000000000018e-9,-0.5627698335030794
1.1000000000000001e-8,5.500000000000016e-9,0.031390454167454424
1.1000000000000001e-8,6.000000000000014e-9,0.5470652027258057
1.1000000000000001e-8,6.500000000000012e-9,0.10590578637381132
1.1000000000000001e-8,7.000000000000023e-9,-0.4245777723930299
1.1000000000000001e-8,7.500000000000008e-9,-0.1700564481236017
1.1000000000000001e-8,8.000000000000019e-9,-0.3152899447983823
1.1000000000000001e-8,8.500000000000017e-9,-0.384446414638433
1.1000000000000001e-8,9.000000000000014e-9,-0.8664415505220153
1.1000000000000001e-8,9.500000000000012e-9,-1.399010186928506
1.1000000000000001e-8,1.000000000000001e-8,-1.706337374723092
1.1000000000000001e-8,1.0500000000000021e-8,-2.1719053640047314
1.1000000000000001e-8,1.1000000000000019e-8,-2.1083849106921306
1.1000000000000001e-8,1.1500000000000017e-8,-2.0922438608081855
1.1000000000000001e-8,1.2000000000000015e-8,-1.5647716158470875
1.1000000000000001e-8,1.2500000000000013e-8,-0.4467602254210693
1.1000000000000001e-8,1.300000000000001e-8,-0.2667661192807025
1.1000000000000001e-8,1.3500000000000008e-8,-0.8090281093840925
1.1000000000000001e-8,1.400000000000002e-8,-0.3290612461294064
1.1000000000000001e-8,1.4500000000000017e-8,0.5846954002485805
1.1000000000000001e-8,1.5000000000000015e-8,0.7318846560737903
1.1000000000000001e-8,1.5500000000000013e-8,1.1734973105312863
1.1000000000000001e-8,1.600000000000001e-8,0.8173913230356509
1.1000000000000001e-8,1.650000000000001e-8,-0.15351169321901775
1.1000000000000001e-8,1.7000000000000007e-8,-0.6439965511114062
1.1000000000000001e-8,1.7500000000000018e-8,-0.49799849734848717
1.1000000000000001e-8,1.8000000000000016e-8,0.4804361539129702
1.1000000000000001e-8,1.8500000000000013e-8,0.874520612064779
1.1000000000000001e-8,1.900000000000001e-8,0.913976228837621
1.1000000000000001e-8,1.950000000000001e-8,0.5224462463914611
1.1000000000000001e-8,2.000000000000002e-8,-0.2765586888001579
1.1000000000000001e-8,2.0500000000000018e-8,-0.30670636152938646
1.1000000000000001e-8,2.1000000000000016e-8,-0.8342428483067634
1.1000000000000001e-8,2.1500000000000014e-8,-1.2975203160283615
1.1000000000000001e-8,2.2000000000000012e-8,-0.29587454036017935
1.1000000000000001e-8,2.250000000000001e-8,0.4666608213131572
1.1000000000000001e-8,2.3000000000000007e-8,0.8120597746649918
1.1000000000000001e-8,2.350000000000002e-8,0.6363773728960944
1.1000000000000001e-8,2.4000000000000016e-8,0.3865302085920679
1.1000000000000001e-8,2.4500000000000014e-8,0.0790766140107868
1.1000000000000001e-8,2.5000000000000012e-8,-0.017587217751976775
1.1000000000000001e-8,2.550000000000001e-8,-0.23215773248265423
1.1000000000000001e-8,2.600000000000002e-8,-0.3592559208577829
1.1000000000000001e-8,2.650000000000002e-8,-0.012350591554126891
1.1000000000000001e-8,2.7000000000000017e-8,-0.5497237633700309
1.1000000000000001e-8,2.7500000000000015e-8,-1.4592929579037635
1.1000000000000001e-8,2.8000000000000012e-8,-2.0601692399224545
1.1000000000000001e-8,2.850000000000001e-8,-1.5315397905014672
1.1000000000000001e-8,2.9000000000000008e-8,-1.6126942397368305
1.1000000000000001e-8,2.950000000000002e-8,-2.357128526772514
1.1000000000000001e-8,3.000000000000002e-8,-2.4032633770991128
1.1000000000000001e-8,3.0500000000000015e-8,-2.403263482244035
1.1000000000000001e-8,3.100000000000001e-8,-2.299435833005604
1.1000000000000001e-8,3.150000000000001e-8,-2.2993791587017824
1.1000000000000001e-8,3.200000000000002e-8,-2.3277307060168777
1.1000000000000001e-8,3.2500000000000006e-8,-2.230430715184019
1.1000000000000001e-8,3.527777777777778e-8,-1.980160989078743
1.1000000000000001e-8,3.805555555555556e-8,-1.4519515158128602
1.1000000000000001e-8,4.0833333333333335e-8,-0.3288164127179872
1.1000000000000001e-8,4.361111111111112e-8,0.19544123644672326
1.1000000000000001e-8,4.638888888888889e-8,-0.193867329245688
1.1000000000000001e-8,4.9166666666666664e-8,-0.42695347068028533
1.1000000000000001e-8,5.194444444444446e-8,-0.5381174284103856
1.1000000000000001e-8,5.4722222222222234e-8,-0.5896368584092192
1.1000000000000001e-8,5.7500000000000005e-8,-0.8546276778686448
1.1000000000000001e-8,5.972222222222224e-8,-0.9473537027597669
1.1000000000000001e-8,6.194444444444445e-8,-0.7545301550654697
1.1000000000000001e-8,6.416666666666668e-8,-1.0751456705908207
1.1000000000000001e-8,6.638888888888889e-8,-1.1072636264979878
1.1000000000000001e-8,6.861111111111112e-8,-1.1529603302685496
1.1000000000000001e-8,7.083333333333333e-8,-1.4858253752881252
1.1000000000000001e-8,7.305555555555556e-8,-1.3009536398736463
1.1000000000000001e-8,7.527777777777779e-8,-1.2703013260376026
1.1000000000000001e-8,7.75e-8,-1.3194417478363063
4e-9,-7.75e-8,0
4e-9,-7.527777777777778e-8,0
4e-9,-7.305555555555556e-8,0
4e-9,-7.083333333333333e-8,0
4e-9,-6.86111111111111e-8,0
4e-9,-6.638888888888889e-8,0
4e-9,-6.416666666666667e-8,0
4e-9,-6.194444444444445e-8,0
4e-9,-5.972222222222223e-8,0
4e-9,-5.75e-8,0
4e-9,-5.472222222222222e-8,0
4e-9,-5.194444444444444e-8,0
4e-9,-4.9166666666666664e-8,0
4e-9,-4.6388888888888885e-8,0
4e-9,-4.361111111111111e-8,0
4e-9,-4.0833333333333335e-8,0
4e-9,-3.805555555555555e-8,0
4e-9,-3.527777777777778e-8,0
4e-9,-3.249999999999999e-8,0
4e-9,-3.1999999999999995e-8,0
4e-9,-3.149999999999999e-8,0
4e-9,-3.099999999999999e-8,0
4e-9,-3.0499999999999995e-8,0
4e-9,-2.999999999999999e-8,0
4e-9,-2.9499999999999993e-8,0
4e-9,-2.8999999999999995e-8,0
4e-9,-2.849999999999999e-8,0
4e-9,-2.7999999999999993e-8,0
4e-9,-2.7499999999999995e-8,0
4e-9,-2.699999999999999e-8,0
4e-9,-2.6499999999999992e-8,0
4e-9,-2.5999999999999995e-8,0
4e-9,-2.549999999999999e-8,0
4e-9,-2.4999999999999992e-8,0
4e-9,-2.4499999999999994e-8,0
4e-9,-2.399999999999999e-8,0
4e-9,-2.3499999999999992e-8,0
4e-9,-2.2999999999999994e-8,0
4e-9,-2.2499999999999996e-8,0
4e-9,-2.1999999999999992e-8,0
4e-9,-2.1499999999999994e-8,0
4e-9,-2.0999999999999996e-8,0
4e-9,-2.0499999999999992e-8,0
4e-9,-1.9999999999999994e-8,0
4e-9,-1.9499999999999996e-8,0
4e-9,-1.899999999999999e-8,0
4e-9,-1.8499999999999994e-8,0
4e-9,-1.7999999999999996e-8,0
4e-9,-1.749999999999999e-8,0
4e-9,-1.6999999999999993e-8,0
4e-9,-1.6499999999999996e-8,0
4e-9,-1.5999999999999984e-8,0
4e-9,-1.55e-8,0
4e-9,-1.499999999999999e-8,0
4e-9,-1.4499999999999991e-8,0
4e-9,-1.3999999999999993e-8,0
4e-9,-1.3499999999999995e-8,0
4e-9,-1.2999999999999997e-8,0
4e-9,-1.2499999999999986e-8,0
4e-9,-1.1999999999999988e-8,0
4e-9,-1.149999999999999e-8,0
4e-9,-1.099999999999998e-8,0
4e-9,-1.0499999999999982e-8,0
4e-9,-9.999999999999984e-9,0
4e-9,-9.499999999999986e-9,0
4e-9,-8.999999999999988e-9,0
4e-9,-8.49999999999999e-9,0
4e-9,-7.999999999999992e-9,0
4e-9,-7.499999999999981e-9,0
4e-9,-6.999999999999983e-9,0
4e-9,-6.499999999999985e-9,0
4e-9,-5.9999999999999876e-9,0
4e-9,-5.49999999999999e-9,0
4e-9,-4.999999999999979e-9,0
4e-9,-4.499999999999981e-9,0
4e-9,-3.999999999999983e-9,0
4e-9,-3.499999999999985e-9,0
4e-9,-2.999999999999987e-9,0
4e-9,-2.4999999999999893e-9,0
4e-9,-1.9999999999999914e-9,0
4e-9,-1.4999999999999803e-9,0
4e-9,-9.999999999999825e-10,0
4e-9,-4.999999999999846e-10,0
4e-9,1.3234889800848443e-23,0
4e-9,5.000000000000111e-10,0
4e-9,1.000000000000009e-9,0
4e-9,1.50000000000002e-9,0
4e-9,2.000000000000018e-9,0
4e-9,2.5000000000000158e-9,0
4e-9,3.0000000000000136e-9,0
4e-9,3.5000000000000115e-9,0
4e-9,4.000000000000009e-9,0
4e-9,4.5000000000000204e-9,0
4e-9,5.000000000000018e-9,0
4e-9,5.500000000000016e-9,0
4e-9,6.000000000000014e-9,0
4e-9,6.500000000000012e-9,0
4e-9,7.000000000000023e-9,0
4e-9,7.500000000000008e-9,0
4e-9,8.000000000000019e-9,0
4e-9,8.500000000000017e-9,0
4e-9,9.000000000000014e-9,0
4e-9,9.500000000000012e-9,0
4e-9,1.000000000000001e-8,0
4e-9,1.0500000000000021e-8,0
4e-9,1.1000000000000019e-8,0
4e-9,1.1500000000000017e-8,0
4e-9,1.2000000000000015e-8,0
4e-9,1.2500000000000013e-8,0
4e-9,1.300000000000001e-8,0
4e-9,1.3500000000000008e-8,0
4e-9,1.400000000000002e-8,0
4e-9,1.4500000000000017e-8,0
4e-9,1.5000000000000015e-8,0
4e-9,1.5500000000000013e-8,0
4e-9,1.600000000000001e-8,0
4e-9,1.650000000000001e-8,0
4e-9,1.7000000000000007e-8,0
4e-9,1.7500000000000018e-8,0
4e-9,1.8000000000000016e-8,0
4e-9,1.8500000000000013e-8,0
4e-9,1.900000000000001e-8,0
4e-9,1.950000000000001e-8,0
4e-9,2.000000000000002e-8,0
4e-9,2.0500000000000018e-8,0
4e-9,2.1000000000000016e-8,0
4e-9,2.1500000000000014e-8,0
4e-9,2.2000000000000012e-8,0
4e-9,2.250000000000001e-8,0
4e-9,2.3000000000000007e-8,0
4e-9,2.350000000000002e-8,0
4e-9,2.4000000000000016e-8,0
4e-9,2.4500000000000014e-8,0
4e-9,2.5000000000000012e-8,0
4e-9,2.550000000000001e-8,0
4e-9,2.600000000000002e-8,0
4e-9,2.650000000000002e-8,0
4e-9,2.7000000000000017e-8,0
4e-9,2.7500000000000015e-8,0
4e-9,2.8000000000000012e-8,0
4e-9,2.850000000000001e-8,0
4e-9,2.9000000000000008e-8,0
4e-9,2.950000000000002e-8,0
4e-9,3.000000000000002e-8,0
4e-9,3.0500000000000015e-8,0
4e-9,3.100000000000001e-8,0
4e-9,3.150000000000001e-8,0
4e-9,3.200000000000002e-8,0
4e-9,3.2500000000000006e-8,0
4e-9,3.527777777777778e-8,0
4e-9,3.805555555555556e-8,0
4e-9,4.0833333333333335e-8,0
4e-9,4.361111111111112e-8,0
4e-9,4.638888888888889e-8,0
4e-9,4.9166666666666664e-8,0
4e-9,5.194444444444446e-8,0
4e-9,5.4722222222222234e-8,0
4e-9,5.7500000000000005e-8,0
4e-9,5.972222222222224e-8,0
4e-9,6.194444444444445e-8,0
4e-9,6.416666666666668e-8,0
4e-9,6.638888888888889e-8,0
4e-9,6.861111111111112e-8,0
4e-9,7.083333333333333e-8,0
4e-9,7.305555555555556e-8,0
4e-9,7.527777777777779e-8,0
4e-9,7.75e-8,0
4.500000000000001e-9,-7.75e-8,0
4.500000000000001e-9,-7.527777777777778e-8,0
4.500000000000001e-9,-7.305555555555556e-8,0
4.500000000000001e-9,-7.083333333333333e-8,0
4.500000000000001e-9,-6.86111111111111e-8,0
4.500000000000001e-9,-6.638888888888889e-8,0
