#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4.500000000000001e-9,4.8611111111111125e-8,0
4.500000000000001e-9,5.13888888888889e-8,0
4.500000000000001e-9,5.416666666666667e-8,0
4.500000000000001e-9,5.694444444444447e-8,0
4.500000000000001e-9,5.972222222222224e-8,0
4.500000000000001e-9,6.250000000000001e-8,0
4.500000000000001e-9,6.527777777777778e-8,0
4.500000000000001e-9,6.805555555555555e-8,0
4.500000000000001e-9,7.083333333333335e-8,0
4.500000000000001e-9,7.361111111111112e-8,0
4.500000000000001e-9,7.63888888888889e-8,0
4.500000000000001e-9,7.916666666666667e-8,0
4.500000000000001e-9,8.194444444444447e-8,0
4.500000000000001e-9,8.472222222222224e-8,0
4.500000000000001e-9,8.750000000000001e-8,0
5e-9,-8.750000000000001e-8,0.011114923368323797
5e-9,-8.472222222222224e-8,0.7602118675929457
5e-9,-8.194444444444445e-8,1.4850609200753755
5e-9,-7.916666666666668e-8,0.9187622088902255
5e-9,-7.63888888888889e-8,0.5131761975723524
5e-9,-7.361111111111112e-8,0.5808858980148512
5e-9,-7.083333333333334e-8,0.5680449027244983
5e-9,-6.805555555555557e-8,0.11703710240240178
5e-9,-6.527777777777778e-8,0.4417364539957912
5e-9,-6.250000000000001e-8,1.2088556695889119
5e-9,-5.972222222222223e-8,1.424387511774276
5e-9,-5.6944444444444454e-8,1.3691822309834105
5e-9,-5.4166666666666675e-8,0.4052096852089814
5e-9,-5.13888888888889e-8,0.7798126078482229
5e-9,-4.861111111111112e-8,0.7328314051291991
5e-9,-4.583333333333334e-8,0.11865533026066832
5e-9,-4.305555555555556e-8,-0.2555348620096691
5e-9,-4.027777777777778e-8,-0.5210786444387121
5e-9,-3.7500000000000005e-8,-0.04253823347371654
5e-9,-3.700000000000001e-8,-0.34539341588839145
5e-9,-3.65e-8,-0.034380033552052436
5e-9,-3.6000000000000005e-8,0.8506599374270385
5e-9,-3.550000000000001e-8,1.1388334220891698
5e-9,-3.5e-8,0.5792751297746831
5e-9,-3.4500000000000005e-8,-0.2780794587216671
5e-9,-3.4000000000000007e-8,-0.5413010718279309
5e-9,-3.35e-8,-0.24125508990277933
5e-9,-3.3000000000000004e-8,0.7009326314389158
5e-9,-3.2500000000000006e-8,1.8086198068903379
5e-9,-3.2e-8,2.1437156054966704
5e-9,-3.1500000000000004e-8,1.7510509063904123
5e-9,-3.1000000000000006e-8,1.6379883483820743
5e-9,-3.05e-8,1.3895875421412887
5e-9,-3.0000000000000004e-8,0.5705174865746496
5e-9,-2.9500000000000006e-8,0.15859599437409438
5e-9,-2.9000000000000008e-8,0.4654513100712456
5e-9,-2.8500000000000004e-8,1.1743266759831867
5e-9,-2.8000000000000006e-8,1.1284800851747327
5e-9,-2.75e-8,0.687114681238197
5e-9,-2.7000000000000004e-8,0.7518156449127007
5e-9,-2.6500000000000006e-8,0.9461841548874168
5e-9,-2.6000000000000008e-8,1.5096323344111362
5e-9,-2.550000000000001e-8,1.9439346356607747
5e-9,-2.5e-8,1.9664333539987426
5e-9,-2.45e-8,1.462923462245755
5e-9,-2.4000000000000003e-8,0.9150335945034266
5e-9,-2.3500000000000005e-8,0.6310061066377132
5e-9,-2.3000000000000007e-8,-0.10475139493517643
5e-9,-2.2499999999999996e-8,0.1442402279189527
5e-9,-2.2000000000000012e-8,0.3680689723150009
5e-9,-2.15e-8,0.17961284864314658
5e-9,-2.1000000000000003e-8,-0.08932424897344704
5e-9,-2.0500000000000005e-8,-1.3958984987451366
5e-9,-2.0000000000000007e-8,-1.4060918123732091
5e-9,-1.950000000000001e-8,-1.008969217548135
5e-9,-1.8999999999999998e-8,-1.3963230589474829
5e-9,-1.85e-8,-1.2967903570271377
5e-9,-1.8000000000000002e-8,-0.9881015158738844
5e-9,-1.7500000000000005e-8,-1.0389041798625744
5e-9,-1.7000000000000007e-8,-0.7323548769118202
5e-9,-1.6499999999999996e-8,-0.7943107757735995
5e-9,-1.600000000000001e-8,-0.7913265892178084
5e-9,-1.55e-8,-0.12030745683069756
5e-9,-1.5000000000000002e-8,0.29300742082728126
5e-9,-1.4500000000000004e-8,0.020847625954195537
5e-9,-1.4000000000000006e-8,-1.395487405825659
5e-9,-1.3500000000000008e-8,-1.3672933630732413
5e-9,-1.2999999999999997e-8,0.38791917086533456
5e-9,-1.25e-8,1.0575630596744687
5e-9,-1.2000000000000002e-8,0.7129992002637235
5e-9,-1.1500000000000004e-8,1.1034282661315826
5e-9,-1.1000000000000006e-8,1.4320199889058034
5e-9,-1.0499999999999995e-8,1.0905505015310508
5e-9,-9.999999999999997e-9,0.5021034574813374
5e-9,-9.499999999999999e-9,0.5415264558497599
5e-9,-9.000000000000001e-9,0.627657898031891
5e-9,-8.500000000000003e-9,0.07785226748511916
5e-9,-7.999999999999992e-9,0.3356952928927605
5e-9,-7.499999999999994e-9,0.1926308471200532
5e-9,-6.9999999999999965e-9,-0.534265250962593
5e-9,-6.499999999999999e-9,-0.2403897176533026
5e-9,-6.000000000000001e-9,0.18542382874527794
5e-9,-5.500000000000003e-9,0.2462933036510237
5e-9,-5.000000000000005e-9,0.054516841261934984
5e-9,-4.499999999999994e-9,-0.4740971355786562
5e-9,-3.999999999999996e-9,-0.5284130742211042
5e-9,-3.4999999999999983e-9,-0.740214248842262
5e-9,-3.0000000000000004e-9,-1.130827272770925
5e-9,-2.5000000000000025e-9,-1.2708187115375327
5e-9,-1.9999999999999914e-9,-1.2605420112065016
5e-9,-1.4999999999999936e-9,-0.9420500590875949
5e-9,-9.999999999999957e-10,-1.1668645600302785
5e-9,-4.999999999999979e-10,-1.0226236189394229
5e-9,0,-0.0363479605503787
5e-9,4.999999999999979e-10,-0.10874446637509472
5e-9,9.999999999999957e-10,-1.1514579336133677
5e-9,1.5000000000000068e-9,-1.3428693340484716
5e-9,2.0000000000000047e-9,-0.9535485539077422
5e-9,2.5000000000000025e-9,-0.392178836065756
5e-9,3.0000000000000004e-9,-0.5203589718998715
5e-9,3.4999999999999983e-9,-1.0671641754340881
5e-9,4.000000000000009e-9,-1.165029345198984
5e-9,4.499999999999994e-9,-1.3055193183245626
5e-9,5.000000000000005e-9,-0.9431389163965984
5e-9,5.500000000000003e-9,-0.016296065136220617
5e-9,6.000000000000001e-9,0.25311477371260227
5e-9,6.499999999999999e-9,0.5633289390799419
5e-9,6.9999999999999965e-9,1.2602010662401408
5e-9,7.500000000000008e-9,0.9670579885966715
5e-9,8.000000000000005e-9,-0.1319471796027154
5e-9,8.500000000000003e-9,-0.27498971343269485
5e-9,9.000000000000001e-9,0.1511240181350541
5e-9,9.499999999999999e-9,0.3457307871433735
5e-9,1.000000000000001e-8,0.4771095555631343
5e-9,1.0499999999999995e-8,0.45135864453039026
5e-9,1.1000000000000006e-8,0.7306171053477435
5e-9,1.1500000000000004e-8,0.3732590678978544
5e-9,1.2000000000000002e-8,0.19745974424687435
5e-9,1.25e-8,-0.08374940305881484
5e-9,1.2999999999999997e-8,-0.3484746822452246
5e-9,1.3499999999999995e-8,-0.2982648836149009
5e-9,1.3999999999999993e-8,-0.03574074516047865
5e-9,1.4500000000000004e-8,0.26195689814549
5e-9,1.5000000000000002e-8,0.4040327093514148
5e-9,1.55e-8,0.18840533338763535
5e-9,1.5999999999999998e-8,-0.6041024036248426
5e-9,1.6499999999999996e-8,-1.448896253500764
5e-9,1.7000000000000007e-8,-1.8793698427578924
5e-9,1.7500000000000005e-8,-0.6936328096827598
5e-9,1.8000000000000002e-8,-0.3029941912775585
5e-9,1.85e-8,-0.9050419022735747
5e-9,1.8999999999999998e-8,-1.5931061291876485
5e-9,1.9499999999999996e-8,-2.2833797700082137
5e-9,1.9999999999999994e-8,-2.360765533899544
5e-9,2.0500000000000005e-8,-2.4026946730815855
5e-9,2.1000000000000003e-8,-2.363240307865735
5e-9,2.15e-8,-2.3632403223739855
5e-9,2.2e-8,-2.4029360954594186
5e-9,2.2499999999999996e-8,-2.380757707296504
5e-9,2.3000000000000007e-8,-2.319368026642259
5e-9,2.3500000000000005e-8,-1.279945419663985
5e-9,2.4000000000000003e-8,-0.5921216792867242
5e-9,2.45e-8,-0.29251128441468294
5e-9,2.5e-8,0.2789205137444032
5e-9,2.5499999999999997e-8,0.42093625173066235
5e-9,2.5999999999999995e-8,1.2479929230504165
5e-9,2.6500000000000006e-8,1.5634103116867488
5e-9,2.7000000000000004e-8,1.6642281122062816
5e-9,2.75e-8,1.9476870465565748
5e-9,2.8e-8,1.1891092446021256
5e-9,2.8499999999999997e-8,0.9348821420942428
5e-9,2.9000000000000008e-8,0.2825990665675588
5e-9,2.9499999999999993e-8,-0.6062761557301322
5e-9,3.0000000000000004e-8,-0.8121823639263724
5e-9,3.05e-8,-0.985280329591461
5e-9,3.1e-8,-0.8433616332532137
5e-9,3.15e-8,-0.5632795829904778
5e-9,3.1999999999999995e-8,-0.0076987157753980184
5e-9,3.2500000000000006e-8,-0.6882440372860615
5e-9,3.299999999999999e-8,-1.1913348992106598
5e-9,3.35e-8,-0.9448963473312606
5e-9,3.400000000000001e-8,0.2159923729776675
5e-9,3.45e-8,0.11220973173431215
5e-9,3.500000000000001e-8,-1.5030780850855117
5e-9,3.5499999999999994e-8,-1.6201144731533161
5e-9,3.6000000000000005e-8,-1.2551140305521793
5e-9,3.649999999999999e-8,-0.7927499139191673
5e-9,3.7e-8,-0.6144355719677254
5e-9,3.750000000000001e-8,-0.602810278816618
5e-9,4.027777777777778e-8,-0.37882042128946725
5e-9,4.3055555555555555e-8,-0.7477358516356967
5e-9,4.5833333333333353e-8,-0.9915197891696805
5e-9,4.8611111111111125e-8,-1.315542912599753
5e-9,5.13888888888889e-8,-2.1635934260191125
5e-9,5.416666666666667e-8,-1.4640339679506438
5e-9,5.694444444444447e-8,-0.5442460023143794
5e-9,5.972222222222224e-8,-0.3768275876013607
5e-9,6.250000000000001e-8,0.013131288698754795
5e-9,6.527777777777778e-8,0.5005615176137428
5e-9,6.805555555555555e-8,0.7012816865055298
5e-9,7.083333333333335e-8,0.791508089222907
5e-9,7.361111111111112e-8,0.8042959639964375
5e-9,7.63888888888889e-8,0.7068306176153598
5e-9,7.916666666666667e-8,1.219606178190706
5e-9,8.194444444444447e-8,1.538230221962329
5e-9,8.472222222222224e-8,1.3498911069804476
5e-9,8.750000000000001e-8,1.3872402256017988
1e-8,-8.750000000000001e-8,-0.864756405982538
1e-8,-8.472222222222224e-8,-0.8229813985025936
1e-8,-8.194444444444445e-8,-0.12677856886050065
1e-8,-7.916666666666668e-8,-0.3404325406160712
1e-8,-7.63888888888889e-8,-0.9457790323185509
1e-8,-7.361111111111112e-8,-1.0060828623478917
1e-8,-7.083333333333334e-8,-0.8144987275399505
1e-8,-6.805555555555557e-8,-0.5895414679780119
1e-8,-6.527777777777778e-8,0.05967232988798388
1e-8,-6.250000000000001e-8,0.35259728016770364
1e-8,-5.972222222222223e-8,0.8244558299209911
1e-8,-5.6944444444444454e-8,1.3018120474231936
1e-8,-5.4166666666666675e-8,0.05470093639654722
1e-8,-5.13888888888889e-8,-0.4554576129957565
1e-8,-4.861111111111112e-8,-0.18384473752190228
1e-8,-4.583333333333334e-8,-0.8227451420482125
1e-8,-4.305555555555556e-8,-1.6147713468034368
1e-8,-4.027777777777778e-8,-0.5119470850993871
1e-8,-3.7500000000000005e-8,-0.04929126220886526
1e-8,-3.700000000000001e-8,-0.7744080119777879
1e-8,-3.65e-8,-0.6743546157957656
1e-8,-3.6000000000000005e-8,-1.0385465254852162
1e-8,-3.550000000000001e-8,-1.4728266603002735
1e-8,-3.5e-8,-1.3478579628452851
1e-8,-3.4500000000000005e-8,-0.8946311726912509
1e-8,-3.4000000000000007e-8,-0.7834326246637251
1e-8,-3.35e-8,-1.2641722093635366
1e-8,-3.3000000000000004e-8,-1.5173112090147365
1e-8,-3.2500000000000006e-8,-1.1270323909533377
1e-8,-3.2e-8,-0.10987888089690329
1e-8,-3.1500000000000004e-8,0.01951930550233516
1e-8,-3.1000000000000006e-8,0.5018679217343093
1e-8,-3.05e-8,1.4772534648980888
1e-8,-3.0000000000000004e-8,1.7921090848079444
1e-8,-2.9500000000000006e-8,1.1594518118973398
1e-8,-2.9000000000000008e-8,0.3689939951328867
1e-8,-2.8500000000000004e-8,0.2834251247070886
1e-8,-2.8000000000000006e-8,0.6729368648398788
1e-8,-2.75e-8,0.8600999631089455
1e-8,-2.7000000000000004e-8,0.8442286131721191
1e-8,-2.6500000000000006e-8,-0.12404998653711241
1e-8,-2.6000000000000008e-8,-1.4894410968852356
1e-8,-2.550000000000001e-8,-1.592382660414541
1e-8,-2.5e-8,-1.365450454279856
1e-8,-2.45e-8,-0.9784619865515276
1e-8,-2.4000000000000003e-8,-0.39597641028310987
1e-8,-2.3500000000000005e-8,0.5538837171707881
1e-8,-2.3000000000000007e-8,0.7561789269265182
1e-8,-2.2499999999999996e-8,-0.5357130598325001
1e-8,-2.2000000000000012e-8,-1.1548031595527584
1e-8,-2.15e-8,-0.7801676199872177
1e-8,-2.1000000000000003e-8,-0.6628448698297101
1e-8,-2.0500000000000005e-8,-0.2788220087417795
1e-8,-2.0000000000000007e-8,0.22661496597749559
1e-8,-1.950000000000001e-8,0.7163724544450611
1e-8,-1.8999999999999998e-8,1.2575968919772944
1e-8,-1.85e-8,0.830255721307154
1e-8,-1.8000000000000002e-8,-0.8543070937001089
1e-8,-1.7500000000000005e-8,-1.7702427261446254
1e-8,-1.7000000000000007e-8,-1.539989643937758
1e-8,-1.6499999999999996e-8,-1.6125535398446216
1e-8,-1.600000000000001e-8,-1.931747184507403
1e-8,-1.55e-8,-1.2378328658122284
1e-8,-1.5000000000000002e-8,-0.6044589329965682
1e-8,-1.4500000000000004e-8,-0.4024840599639963
1e-8,-1.4000000000000006e-8,-0.6785112415931756
1e-8,-1.3500000000000008e-8,-1.4914138841834896
1e-8,-1.2999999999999997e-8,-1.4365425463089232
1e-8,-1.25e-8,-0.28725461491233517
1e-8,-1.2000000000000002e-8,0.3315310400352642
1e-8,-1.1500000000000004e-8,-0.09304707189246837
1e-8,-1.1000000000000006e-8,0.033790633323896715
1e-8,-1.0499999999999995e-8,0.12177099936277837
1e-8,-9.999999999999997e-9,-0.011333978296311088
1e-8,-9.499999999999999e-9,-0.2733915950336884
1e-8,-9.000000000000001e-9,-1.1241065612510108
1e-8,-8.500000000000003e-9,-1.7741962932058333
1e-8,-7.999999999999992e-9,-1.244549244270109
1e-8,-7.499999999999994e-9,-1.2832703773625358
1e-8,-6.9999999999999965e-9,-2.0902326288129456
1e-8,-6.499999999999999e-9,-2.1822172583826376
1e-8,-6.000000000000001e-9,-2.273971247588647
1e-8,-5.500000000000003e-9,-2.1616475244309696
1e-8,-5.000000000000005e-9,-1.3909609164903074
1e-8,-4.499999999999994e-9,-0.7657781154147711
1e-8,-3.999999999999996e-9,-0.9411015169997257
1e-8,-3.4999999999999983e-9,-1.131646527074162
1e-8,-3.0000000000000004e-9,-0.616199514604387
1e-8,-2.5000000000000025e-9,-0.6994034832255273
1e-8,-1.9999999999999914e-9,-1.2104691934840461
1e-8,-1.4999999999999936e-9,-1.1770002180306096
1e-8,-9.999999999999957e-10,-1.5382891663822273
1e-8,-4.999999999999979e-10,-2.0346386669465772
1e-8,0,-2.0633734679600426
1e-8,4.999999999999979e-10,-1.84765782071851
1e-8,9.999999999999957e-10,-1.3841316835283428
1e-8,1.5000000000000068e-9,-0.41855460985479864
1e-8,2.0000000000000047e-9,-0.5867244639650759
1e-8,2.5000000000000025e-9,-0.08426444713107306
1e-8,3.0000000000000004e-9,0.9508159497797138
1e-8,3.4999999999999983e-9,-0.07601143641551111
1e-8,4.000000000000009e-9,-0.7752885233078052
1e-8,4.499999999999994e-9,-1.3591780949269436
1e-8,5.000000000000005e-9,-2.0534718333905984
1e-8,5.500000000000003e-9,-1.985823055437637
1e-8,6.000000000000001e-9,-2.0687614463523545
1e-8,6.499999999999999e-9,-2.278475646609043
1e-8,6.9999999999999965e-9,-1.9401455070549791
1e-8,7.500000000000008e-9,-1.6807454135014754
1e-8,8.000000000000005e-9,-1.6974846007298041
1e-8,8.500000000000003e-9,-0.7624218492453814
1e-8,9.000000000000001e-9,0.376789836415952
1e-8,9.499999999999999e-9,0.7916489614301679
1e-8,1.000000000000001e-8,0.3386024504389734
1e-8,1.0499999999999995e-8,-0.5039599408645317
1e-8,1.1000000000000006e-8,-0.6676008777178627
1e-8,1.1500000000000004e-8,0.12636739498024518
1e-8,1.2000000000000002e-8,1.3562223093915635
1e-8,1.25e-8,1.508991295212541
1e-8,1.2999999999999997e-8,1.6099624556042182
1e-8,1.3499999999999995e-8,1.6006715596223065
1e-8,1.3999999999999993e-8,1.1623954580624667
1e-8,1.4500000000000004e-8,1.0964678020685734
1e-8,1.5000000000000002e-8,0.9695260906097025
1e-8,1.55e-8,0.4839863089245769
1e-8,1.5999999999999998e-8,-0.267196163944724
1e-8,1.6499999999999996e-8,-1.1822683730887142
1e-8,1.7000000000000007e-8,-1.1247851946451215
1e-8,1.7500000000000005e-8,0.003614793815971684
1e-8,1.8000000000000002e-8,-0.30755072184448873
1e-8,1.85e-8,-0.9259446534960403
1e-8,1.8999999999999998e-8,-0.9723730710877507
1e-8,1.9499999999999996e-8,-1.4792728395283177
1e-8,1.9999999999999994e-8,-1.9229800915559214
1e-8,2.0500000000000005e-8,-1.6232581456839537
1e-8,2.1000000000000003e-8,-0.3670649137718883
1e-8,2.15e-8,-0.2237574524846879
1e-8,2.2e-8,-0.9191010692709709
1e-8,2.2499999999999996e-8,-0.7436458081468715
1e-8,2.3000000000000007e-8,0.0072710632863187685
1e-8,2.3500000000000005e-8,-0.32664625124919
1e-8,2.4000000000000003e-8,-1.5300902337571622
1e-8,2.45e-8,-1.1579086474082432
1e-8,2.5e-8,-1.0090695216612073
1e-8,2.5499999999999997e-8,-0.7076973752733006
1e-8,2.5999999999999995e-8,0.18638297886958902
1e-8,2.6500000000000006e-8,-0.28093408034868705
1e-8,2.7000000000000004e-8,0.5253487218320292
1e-8,2.75e-8,1.5644576456026975
1e-8,2.8e-8,1.0157858738321108
1e-8,2.8499999999999997e-8,0.029899860175883086
1e-8,2.9000000000000008e-8,-0.21154695588186356
1e-8,2.9499999999999993e-8,0.051708291491495376
1e-8,3.0000000000000004e-8,0.06990077914683653
1e-8,3.05e-8,0.18033391074795008
1e-8,3.1e-8,0.06626040826886295
1e-8,3.15e-8,0.3240418299659342
1e-8,3.1999999999999995e-8,0.091953524665219
1e-8,3.2500000000000006e-8,-0.40653527349527063
1e-8,3.299999999999999e-8,-0.7802373251026394
1e-8,3.35e-8,-0.9226149923824878
1e-8,3.400000000000001e-8,-1.0011271949818377
1e-8,3.45e-8,-0.8070396879819647
1e-8,3.500000000000001e-8,-0.4342520145706843
1e-8,3.5499999999999994e-8,-1.0573213310880356
1e-8,3.6000000000000005e-8,-1.3716201511838666
1e-8,3.649999999999999e-8,-0.8422441411309387
1e-8,3.7e-8,-0.8672007213409132
1e-8,3.750000000000001e-8,-0.8622778454893569
1e-8,4.027777777777778e-8,-0.6526741822592016
1e-8,4.3055555555555555e-8,-0.8651938856014664
1e-8,4.5833333333333353e-8,-0.6729987912114705
1e-8,4.8611111111111125e-8,0.1366552174955298
1e-8,5.13888888888889e-8,0.2454888689410978
1e-8,5.416666666666667e-8,-0.12170372174018444
1e-8,5.694444444444447e-8,0.055315179588918545
1e-8,5.972222222222224e-8,-0.1455559273065511
1e-8,6.250000000000001e-8,-0.4821799082997402
1e-8,6.527777777777778e-8,-0.5914310571836006
1e-8,6.805555555555555e-8,-0.7861315337862411
1e-8,7.083333333333335e-8,-0.9908231958391684
1e-8,7.361111111111112e-8,-1.034751605900335
1e-8,7.63888888888889e-8,-0.7915928230351179
1e-8,7.916666666666667e-8,-0.5307715518621812
1e-8,8.194444444444447e-8,-0.40418015713703137
1e-8,8.472222222222224e-8,-0.6100255326983115
1e-8,8.750000000000001e-8,-0.870264089879409
1.05e-8,-8.750000000000001e-8,0
1.05e-8,-8.472222222222224e-8,0
1.05e-8,-8.194444444444445e-8,0
1.05e-8,-7.916666666666668e-8,0
1.05e-8,-7.63888888888889e-8,0
1.05e-8,-7.361111111111112e-8,0
1.05e-8,-7.083333333333334e-8,0
1.05e-8,-6.805555555555557e-8,0
1.05e-8,-6.527777777777778e-8,0
1.05e-8,-6.250000000000001e-8,0
1.05e-8,-5.972222222222223e-8,0
1.05e-8,-5.6944444444444454e-8,0
1.05e-8,-5.4166666666666675e-8,0
1.05e-8,-5.13888888888889e-8,0
1.05e-8,-4.861111111111112e-8,0
1.05e-8,-4.583333333333334e-8,0
1.05e-8,-4.305555555555556e-8,0
1.05e-8,-4.027777777777778e-8,0
1.05e-8,-3.7500000000000005e-8,0
1.05e-8,-3.700000000000001e-8,0
1.05e-8,-3.65e-8,0
1.05e-8,-3.6000000000000005e-8,0
1.05e-8,-3.550000000000001e-8,0
1.05e-8,-3.5e-8,0
1.05e-8,-3.4500000000000005e-8,0
1.05e-8,-3.4000000000000007e-8,0
1.05e-8,-3.35e-8,0
1.05e-8,-3.3000000000000004e-8,0
1.05e-8,-3.2500000000000006e-8,0
1.05e-8,-3.2e-8,0
1.05e-8,-3.1500000000000004e-8,0
1.05e-8,-3.1000000000000006e-8,0
1.05e-8,-3.05e-8,0
1.05e-8,-3.0000000000000004e-8,0
1.05e-8,-2.9500000000000006e-8,0
1.05e-8,-2.9000000000000008e-8,0
1.05e-8,-2.8500000000000004e-8,0
1.05e-8,-2.8000000000000006e-8,0
1.05e-8,-2.75e-8,0
1.05e-8,-2.7000000000000004e-8,0
1.05e-8,-2.6500000000000006e-8,0
1.05e-8,-2.6000000000000008e-8,0
1.05e-8,-2.550000000000001e-8,0
1.05e-8,-2.5e-8,0
1.05e-8,-2.45e-8,0
1.05e-8,-2.4000000000000003e-8,0
1.05e-8,-2.3500000000000005e-8,0
1.05e-8,-2.3000000000000007e-8,0
1.05e-8,-2.2499999999999996e-8,0
1.05e-8,-2.2000000000000012e-8,0
1.05e-8,-2.15e-8,0
1.05e-8,-2.1000000000000003e-8,0
1.05e-8,-2.0500000000000005e-8,0
1.05e-8,-2.0000000000000007e-8,0
1.05e-8,-1.950000000000001e-8,0
1.05e-8,-1.8999999999999998e-8,0
1.05e-8,-1.85e-8,0
1.05e-8,-1.8000000000000002e-8,0
1.05e-8,-1.7500000000000005e-8,0
1.05e-8,-1.7000000000000007e-8,0
1.05e-8,-1.6499999999999996e-8,0
1.05e-8,-1.600000000000001e-8,0
1.05e-8,-1.55e-8,0
1.05e-8,-1.5000000000000002e-8,0
1.05e-8,-1.4500000000000004e-8,0
1.05e-8,-1.4000000000000006e-8,0
1.05e-8,-1.3500000000000008e-8,0
1.05e-8,-1.2999999999999997e-8,0
1.05e-8,-1.25e-8,0
1.05e-8,-1.2000000000000002e-8,0
1.05e-8,-1.1500000000000004e-8,0
1.05e-8,-1.1000000000000006e-8,0
1.05e-8,-1.0499999999999995e-8,0
1.05e-8,-9.999999999999997e-9,0
1.05e-8,-9.499999999999999e-9,0
1.05e-8,-9.000000000000001e-9,0
1.05e-8,-8.500000000000003e-9,0
1.05e-8,-7.999999999999992e-9,0
1.05e-8,-7.499999999999994e-9,0
1.05e-8,-6.9999999999999965e-9,0
1.05e-8,-6.499999999999999e-9,0
1.05e-8,-6.000000000000001e-9,0
1.05e-8,-5.500000000000003e-9,0
1.05e-8,-5.000000000000005e-9,0
1.05e-8,-4.499999999999994e-9,0
1.05e-8,-3.999999999999996e-9,0
1.05e-8,-3.4999999999999983e-9,0
1.05e-8,-3.0000000000000004e-9,0
1.05e-8,-2.5000000000000025e-9,0
1.05e-8,-1.9999999999999914e-9,0
1.05e-8,-1.4999999999999936e-9,0
1.05e-8,-9.999999999999957e-10,0
1.05e-8,-4.999999999999979e-10,0
1.05e-8,0,0
1.05e-8,4.999999999999979e-10,0
1.05e-8,9.999999999999957e-10,0
1.05e-8,1.5000000000000068e-9,0
1.05e-8,2.0000000000000047e-9,0
1.05e-8,2.5000000000000025e-9,0
1.05e-8,3.0000000000000004e-9,0
1.05e-8,3.4999999999999983e-9,0
1.05e-8,4.000000000000009e-9,0
1.05e-8,4.499999999999994e-9,0
1.05e-8,5.000000000000005e-9,0
